,Name_Class,Classroom,Shedule
316,PACIENTE,SBG,"['', '', '9/13', '', '', '']"
317,PACIENTE,SBG,"['', '', '', '9/13', '', '']"
318,PACIENTE,SBG,"['', '', '', '', '9/13', '']"
319,PACIENTE,SBG,"['9/13', '', '', '', '', '']"
320,PACIENTE,SBG,"['', '', '', '9/13', '', '']"
321, LABORATORIO SEMIOLOGIA QUIRURGICA,SBG,"['', '9/13', '', '', '', '']"
322, LABORATORIO SEMIOLOGIA QUIRURGICA,SBG,"['', '', '9/13', '', '', '']"
323, LABORATORIO SEMIOLOGIA QUIRURGICA,SBG,"['', '', '', '9/13', '', '']"
324, LABORATORIO SEMIOLOGIA QUIRURGICA,SBG,"['', '', '', '', '9/13', '']"
325, LABORATORIO SEMIOLOGIA QUIRURGICA,SBG,"['', '9/13', '', '', '', '']"
326, LABORATORIO SEMIOLOGIA QUIRURGICA,SBG,"['', '', '', '', '9/13', '']"
327, LABORATORIO SEMIOLOGIA QUIRURGICA,SBG,"['', '9/13', '', '', '', '']"
328, LABORATORIO DERMATOLOGIA,DERMA,"['8/10', '', '', '', '', '']"
329, LABORATORIO DERMATOLOGIA,DERMA,"['10/12', '', '', '', '', '']"
330, LABORATORIO DERMATOLOGIA,DERMA,"['', '8/10', '', '', '', '']"
331, LABORATORIO DERMATOLOGIA,DERMA,"['', '10/12', '', '', '', '']"
332, LABORATORIO DERMATOLOGIA,DERMA,"['', '', '9/11', '', '', '']"
333, LABORATORIO DERMATOLOGIA,DERMA,"['', '', '', '10/12', '', '']"
334, LABORATORIO NUTRICION,CCNOT,"['', '10/12', '', '', '', '']"
335, LABORATORIO NUTRICION,CCNOT,"['', '', '10/12', '', '', '']"
336, LABORATORIO NUTRICION,CCNOT,"['', '', '', '8/10', '', '']"
337, LABORATORIO NUTRICION,CCNOT,"['', '', '8/10', '', '', '']"
338, LABORATORIO NUTRICION,CCNOT,"['', '', '', '10/12', '', '']"
339, LABORATORIO NUTRICION,FEMP,"['10/12', '', '', '', '', '']"
340, LABORATORIO NUTRICION,FEMP,"['', '8/10', '', '', '', '']"
341, LABORATORIO NUTRICION,FEMP,"['', '10/12', '', '', '', '']"
342, LABORATORIO NUTRICION,FEMP,"['', '', '', '', '8/10', '']"
343, LABORATORIO NUTRICION,FEMP,"['', '', '', '', '10/12', '']"
344, LABORATORIO HEMATOLOGIA,INCAR,"['10/12', '', '', '', '', '']"
345, LABORATORIO HEMATOLOGIA,INCAR,"['', '9/11', '', '', '', '']"
346, LABORATORIO HEMATOLOGIA,INCAR,"['', '11/13', '', '', '', '']"
347, LABORATORIO HEMATOLOGIA,INCAR,"['', '', '', '9/11', '', '']"
348, LABORATORIO HEMATOLOGIA,INCAR,"['', '', '', '11/13', '', '']"
349, LABORATORIO HEMATOLOGIA,LHP,"['', '10/12', '', '', '', '']"
350, LABORATORIO HEMATOLOGIA,LHP,"['', '', '', '10/12', '', '']"
351, LABORATORIO HEMATOLOGIA,LHP,"['', '', '', '8/10', '', '']"
352, LABORATORIO NEUMOLOGIA,SBG,"['8/10', '', '', '', '', '']"
353, LABORATORIO NEUMOLOGIA,SBG,"['10/12', '', '', '', '', '']"
354, LABORATORIO NEUMOLOGIA,SBG,"['', '', '', '', '10/12', '']"
355, LABORATORIO NEUMOLOGIA,SBG,"['', '', '10/12', '', '', '']"
356, LABORATORIO NEUMOLOGIA,SBG,"['', '', '', '10/12', '', '']"
357, LABORATORIO NEUMOLOGIA,SBG,"['', '', '8/10', '', '', '']"
358, LABORATORIO NEUMOLOGIA,SBG,"['', '', '', '8/10', '', '']"
359, LABORATORIO NEUMOLOGIA,SBG,"['', '', '', '', '8/10', '']"
360, LABORATORIO PATOLOGIA QUIRURGICA GENERAL I,SBG,"['8/12', '', '', '', '', '']"
361, LABORATORIO PATOLOGIA QUIRURGICA GENERAL I,SBG,"['', '', '8/12', '', '', '']"
362, LABORATORIO PATOLOGIA QUIRURGICA GENERAL I,SBG,"['', '', '', '8/12', '', '']"
363, LABORATORIO PATOLOGIA QUIRURGICA GENERAL I,SBG,"['8/12', '', '', '', '', '']"
364, LABORATORIO PATOLOGIA QUIRURGICA GENERAL I,SBG,"['', '', '8/12', '', '', '']"
365, LABORATORIO PATOLOGIA QUIRURGICA GENERAL I,SBG,"['', '', '', '', '8/12', '']"
366, LABORATORIO IMAGENOLOGIA,HRA,"['8/10', '', '', '', '', '']"
367, LABORATORIO IMAGENOLOGIA,HRA,"['10/12', '', '', '', '', '']"
368, LABORATORIO IMAGENOLOGIA,HRA,"['', '', '', '10/12', '', '']"
369, LABORATORIO IMAGENOLOGIA,HRA,"['', '8/10', '', '', '', '']"
370, LABORATORIO IMAGENOLOGIA,HRA,"['', '10/12', '', '', '', '']"
371, LABORATORIO IMAGENOLOGIA,HRA,"['', '', '', '8/10', '', '']"
372, LABORATORIO IMAGENOLOGIA,HRA,"['', '', '10/12', '', '', '']"
373, LABORATORIO IMAGENOLOGIA,HRA,"['', '', '', '', '8/10', '']"
374, LABORATORIO IMAGENOLOGIA,HRA,"['', '', '', '', '10/12', '']"
375, LABORATORIO INFECTOLOGIA,PONAC,"['', '', '8/12', '', '', '']"
376, LABORATORIO INFECTOLOGIA,PONAC,"['', '', '', '', '8/12', '']"
377, LABORATORIO INFECTOLOGIA,PONAC,"['8/12', '', '', '', '', '']"
378, LABORATORIO INFECTOLOGIA,MVS,"['', '', '', '', '9/13', '']"
379, LABORATORIO INFECTOLOGIA,PONAC,"['', '8/12', '', '', '', '']"
380, LABORATORIO INFECTOLOGIA,PONAC,"['', '', '', '8/12', '', '']"
381, LABORATORIO PATOLOGIA GENERAL PEDIATRICA,RRC,"['8/12', '', '', '', '', '']"
382, LABORATORIO PATOLOGIA GENERAL PEDIATRICA,RRC,"['', '8/12', '', '', '', '']"
383, LABORATORIO PATOLOGIA GENERAL PEDIATRICA,RRC,"['', '', '8/12', '', '', '']"
384, LABORATORIO PATOLOGIA GENERAL PEDIATRICA,RRC,"['', '', '', '8/12', '', '']"
385, LABORATORIO PATOLOGIA PEDIATRICA INFECCIOSA,MVS,"['', '8/12', '', '', '', '']"
386, LABORATORIO PATOLOGIA PEDIATRICA INFECCIOSA,MVS,"['', '', '8/12', '', '', '']"
387, LABORATORIO PATOLOGIA PEDIATRICA INFECCIOSA,MVS,"['', '', '', '8/12', '', '']"
388, LABORATORIO PATOLOGIA PEDIATRICA INFECCIOSA,MVS,"['', '', '', '', '8/12', '']"
389, LABORATORIO PERINATOLOGIA,HIHM,"['', '', '8/12', '', '', '']"
390, LABORATORIO PERINATOLOGIA,HIHM,"['', '', '', '8/12', '', '']"
391, LABORATORIO PERINATOLOGIA,HIHM,"['', '', '', '', '8/12', '']"
392, LABORATORIO PERINATOLOGIA,HIHM,"['8/12', '', '', '', '', '']"
393, LABORATORIO CRECIMIENTO Y DESARROLLO,RRC,"['', '', '', '8/12', '', '']"
394, LABORATORIO CRECIMIENTO Y DESARROLLO,RRC,"['', '', '', '', '8/12', '']"
395, LABORATORIO CRECIMIENTO Y DESARROLLO,RRC,"['8/12', '', '', '', '', '']"
396, LABORATORIO CRECIMIENTO Y DESARROLLO,RRC,"['', '8/12', '', '', '', '']"
397, LABORATORIO TERAPEUTICA Y EMERGENCIA PEDIATRICA,RRC,"['', '', '', '', '8/12', '']"
398, LABORATORIO TERAPEUTICA Y EMERGENCIA PEDIATRICA,RRC,"['8/12', '', '', '', '', '']"
399, LABORATORIO TERAPEUTICA Y EMERGENCIA PEDIATRICA,RRC,"['', '8/12', '', '', '', '']"
400, LABORATORIO TERAPEUTICA Y EMERGENCIA PEDIATRICA,RRC,"['', '', '8/12', '', '', '']"
401, LABORATORIO PATOLOGIA QUIRURGICA II,SBG,"['', '16/18', '', '16/18', '', '']"
402, LABORATORIO PATOLOGIA QUIRURGICA II,SBG,"['', '16/18', '', '16/18', '', '']"
403, LABORATORIO PATOLOGIA QUIRURGICA II,SBG,"['', '14/18', '', '', '', '']"
404, LABORATORIO PATOLOGIA QUIRURGICA II,SBG,"['9/12', '', '', '', '', '']"
405, LABORATORIO PATOLOGIA QUIRURGICA II,SBG,"['16/18', '', '16/18', '', '', '']"
406, LABORATORIO REPRODUCCION HUMANA,MVS,"['8/12', '', '', '', '', '']"
407, LABORATORIO REPRODUCCION HUMANA,MVS,"['', '8/12', '', '', '', '']"
408, LABORATORIO REPRODUCCION HUMANA,MVS,"['', '', '8/12', '', '', '']"
409, LABORATORIO REPRODUCCION HUMANA,MVS,"['', '', '', '8/12', '', '']"
410, LABORATORIO REPRODUCCION HUMANA,MVS,"['', '', '', '', '8/12', '']"
411, LABORATORIO REPRODUCCION HUMANA,MVS,"['8/12', '', '', '', '', '']"
412, LABORATORIO PATOLOGIA GINECOBSTETRICIA,MVS,"['', '8/12', '', '', '', '']"
413, LABORATORIO PATOLOGIA GINECOBSTETRICIA,MVS,"['', '', '8/12', '', '', '']"
414, LABORATORIO PATOLOGIA GINECOBSTETRICIA,MVS,"['', '', '', '8/12', '', '']"
415, LABORATORIO PATOLOGIA GINECOBSTETRICIA,MVS,"['', '', '', '', '8/12', '']"
416, LABORATORIO PATOLOGIA GINECOBSTETRICIA,MVS,"['8/12', '', '', '', '', '']"
417, LABORATORIO PATOLOGIA GINECOBSTETRICIA,MVS,"['', '8/12', '', '', '', '']"
418, LABORATORIO PATOLOGIA GINECOLOGICA,MVS,"['', '', '8/12', '', '', '']"
419, LABORATORIO PATOLOGIA GINECOLOGICA,MVS,"['', '', '', '8/12', '', '']"
420, LABORATORIO PATOLOGIA GINECOLOGICA,MVS,"['', '', '', '', '8/12', '']"
421, LABORATORIO PATOLOGIA GINECOLOGICA,MVS,"['8/12', '', '', '', '', '']"
422, LABORATORIO PATOLOGIA GINECOLOGICA,MVS,"['', '8/12', '', '', '', '']"
423, LABORATORIO PATOLOGIA GINECOLOGICA,MVS,"['', '', '8/12', '', '', '']"
424, LABORATORIO PATOLOGIA OBSTETRICA,MVS,"['', '', '', '8/12', '', '']"
425, LABORATORIO PATOLOGIA OBSTETRICA,MVS,"['', '', '', '', '8/12', '']"
426, LABORATORIO PATOLOGIA OBSTETRICA,MVS,"['8/12', '', '', '', '', '']"
427, LABORATORIO PATOLOGIA OBSTETRICA,MVS,"['', '8/12', '', '', '', '']"
428, LABORATORIO PATOLOGIA OBSTETRICA,MVS,"['', '', '8/12', '', '', '']"
429, LABORATORIO PATOLOGIA OBSTETRICA,MVS,"['', '', '', '8/12', '', '']"
430, LABORATORIO DEMOGRAFIA Y FERTILIDAD,MVS,"['', '', '', '', '8/12', '']"
431, LABORATORIO DEMOGRAFIA Y FERTILIDAD,MVS,"['8/12', '', '', '', '', '']"
432, LABORATORIO DEMOGRAFIA Y FERTILIDAD,MVS,"['', '8/12', '', '', '', '']"
433, LABORATORIO DEMOGRAFIA Y FERTILIDAD,MVS,"['', '', '8/12', '', '', '']"
434, LABORATORIO DEMOGRAFIA Y FERTILIDAD,MVS,"['', '', '', '8/12', '', '']"
435, LABORATORIO DEMOGRAFIA Y FERTILIDAD,MVS,"['', '', '', '', '8/12', '']"
436, LABORATORIO REUMATOLOGIA,CEDOE,"['10/12', '', '', '', '', '']"
437, LABORATORIO REUMATOLOGIA,CEDOE,"['', '9/11', '', '', '', '']"
438, LABORATORIO REUMATOLOGIA,CEDOE,"['', '11/13', '', '', '', '']"
439, LABORATORIO REUMATOLOGIA,CEDOE,"['', '', '9/11', '', '', '']"
440, LABORATORIO REUMATOLOGIA,CEDOE,"['', '', '', '9/11', '', '']"
441, LABORATORIO REUMATOLOGIA,CEDOE,"['', '', '', '', '8/10', '']"
442, LABORATORIO REUMATOLOGIA,CEDOE,"['', '', '', '', '10/12', '']"
443, LABORATORIO PSIQUIATRIA,FEMP,"['8/10', '', '', '', '', '']"
444, LABORATORIO PSIQUIATRIA,FEMP,"['10/12', '', '', '', '', '']"
445, LABORATORIO PSIQUIATRIA,FEMP,"['', '', '', '', '10/12', '']"
446, LABORATORIO PSIQUIATRIA,FEMP,"['', '8/10', '', '', '', '']"
447, LABORATORIO PSIQUIATRIA,FEMP,"['', '', '10/12', '', '', '']"
448, LABORATORIO PSIQUIATRIA,FEMP,"['', '10/12', '', '', '', '']"
449, LABORATORIO PSIQUIATRIA,FEMP,"['', '', '8/10', '', '', '']"
450, LABORATORIO PSIQUIATRIA,FEMP,"['', '', '', '', '8/10', '']"
451, LABORATORIO PSIQUIATRIA,FEMP,"['', '', '', '10/12', '', '']"
452, LABORATORIO GASTROENTEROLOGIA,FEMP,"['8/10', '', '', '', '', '']"
453, LABORATORIO GASTROENTEROLOGIA,FEMP,"['10/12', '', '', '', '', '']"
454, LABORATORIO GASTROENTEROLOGIA,FEMP,"['', '', '10/12', '', '', '']"
455, LABORATORIO GASTROENTEROLOGIA,FEMP,"['', '', '8/10', '', '', '']"
456, LABORATORIO GASTROENTEROLOGIA,FEMP,"['', '', '10/12', '', '', '']"
457, LABORATORIO GASTROENTEROLOGIA,FEMP,"['', '', '', '', '8/10', '']"
458, LABORATORIO GASTROENTEROLOGIA,FEMP,"['', '', '', '', '10/12', '']"
459, LABORATORIO GASTROENTEROLOGIA,FEMP,"['', '', '8/10', '', '', '']"
460, LABORATORIO GASTROENTEROLOGIA,FEMP,"['', '8/10', '', '', '', '']"
461, LABORATORIO GASTROENTEROLOGIA,FEMP,"['', '10/12', '', '', '', '']"
462, LABORATORIO NEUROLOGIA,FEMP,"['8/12', '', '', '', '', '']"
463, LABORATORIO NEUROLOGIA,FEMP,"['', '', '8/12', '', '', '']"
464, LABORATORIO NEUROLOGIA,FEMP,"['', '', '', '', '8/12', '']"
465, LABORATORIO NEUROLOGIA,FEMP,"['8/12', '', '', '', '', '']"
466, LABORATORIO NEUROLOGIA,FEMP,"['16/20', '', '', '', '', '']"
467, LABORATORIO NEUROLOGIA,FEMP,"['', '', '16/20', '', '', '']"
468, LABORATORIO NEUROLOGIA,FEMP,"['', '', '', '8/12', '', '']"
469, LABORATORIO NEUROLOGIA,CDMAT,"['', '', '16/18', '16/18', '', '']"
470, LABORATORIO NEUROLOGIA,CDMAT,"['16/18', '16/18', '', '', '', '']"
471, LABORATORIO TRAUMATOLOGIA Y ORTOPEDIA,SBG,"['16/18', '', '', '', '10/12', '']"
472, LABORATORIO TRAUMATOLOGIA Y ORTOPEDIA,SBG,"['10/12', '', '', '16/18', '', '']"
473, LABORATORIO TRAUMATOLOGIA Y ORTOPEDIA,SBG,"['', '', '8/10', '', '18/20', '']"
474, LABORATORIO TRAUMATOLOGIA Y ORTOPEDIA,SBG,"['', '18/20', '10/12', '', '', '']"
475, LABORATORIO TRAUMATOLOGIA Y ORTOPEDIA,SBG,"['', '9/11', '', '', '16/18', '']"
476, LABORATORIO TRAUMATOLOGIA Y ORTOPEDIA,SBG,"['18/20', '', '', '', '8/10', '']"
477, LABORATORIO NEFROLOGIA,CCNOT,"['', '', '', '14/16', '', '']"
478, LABORATORIO NEFROLOGIA,INDEN,"['', '14/16', '', '', '', '']"
479, LABORATORIO NEFROLOGIA,PONAC,"['8/10', '', '', '', '', '']"
480, LABORATORIO NEFROLOGIA,PONAC,"['10/12', '', '', '', '', '']"
481, LABORATORIO NEFROLOGIA,PONAC,"['', '', '', '', '7/9', '']"
482, LABORATORIO NEFROLOGIA,INDEN,"['', '8/10', '', '', '', '']"
483, LABORATORIO NEFROLOGIA,INDEN,"['', '10/12', '', '', '', '']"
484, LABORATORIO NEFROLOGIA,HNAL,"['', '', '10/12', '', '', '']"
485, LABORATORIO NEFROLOGIA,HNAL,"['', '', '', '', '8/10', '']"
486, LABORATORIO NEFROLOGIA,HNAL,"['', '', '', '', '10/12', '']"
487, LABORATORIO NEFROLOGIA,CCNOT,"['14/16', '', '', '', '', '']"
488, LABORATORIO UROLOGIA,PONAC,"['', '7/9', '', '', '', '']"
489, LABORATORIO UROLOGIA,PONAC,"['', '', '7/9', '', '', '']"
490, LABORATORIO UROLOGIA,PONAC,"['7/9', '', '', '', '', '']"
491, LABORATORIO UROLOGIA,PONAC,"['8/10', '', '', '', '', '']"
492, LABORATORIO UROLOGIA,PONAC,"['', '8/10', '', '', '', '']"
493, LABORATORIO UROLOGIA,PONAC,"['', '', '8/10', '', '', '']"
494, LABORATORIO UROLOGIA,PONAC,"['', '', '', '8/10', '', '']"
495, LABORATORIO UROLOGIA,PONAC,"['', '', '', '', '8/10', '']"
496, LABORATORIO  CARDIOLOGIA,SBG,"['7/9', '', '7/9', '', '', '']"
497, LABORATORIO  CARDIOLOGIA,CDIMA,"['', '', '', '8/12', '', '']"
498, LABORATORIO  CARDIOLOGIA,SBG,"['10/12', '', '', '', '10/12', '']"
499, LABORATORIO  CARDIOLOGIA,CDIMA,"['', '8/12', '', '', '', '']"
500, LABORATORIO  CARDIOLOGIA,CDIMA,"['', '', '8/12', '', '', '']"
501, LABORATORIO  CARDIOLOGIA,CDIMA,"['8/12', '', '', '', '', '']"
502, LABORATORIO  CARDIOLOGIA,SBG,"['', '7/9', '', '', '7/9', '']"
503, LABORATORIO  CARDIOLOGIA,SBG,"['', '12/14', '', '7/9', '', '']"
504, LABORATORIO  CARDIOLOGIA,SBG,"['12/14', '', '12/14', '', '', '']"
505, LABORATORIO  CARDIOLOGIA,SBG,"['', '', '', '12/14', '12/14', '']"
506, LABORATORIO OTORRINOLARINGOLOGIA,SBG,"['', '10/12', '', '', '', '']"
507, LABORATORIO OTORRINOLARINGOLOGIA,SBG,"['', '', '', '', '10/12', '']"
508, LABORATORIO OTORRINOLARINGOLOGIA,SBG,"['8/10', '', '', '', '', '']"
509, LABORATORIO OTORRINOLARINGOLOGIA,HNAL,"['', '', '', '10/12', '', '']"
510, LABORATORIO OTORRINOLARINGOLOGIA,SBG,"['', '', '', '8/10', '', '']"
511, LABORATORIO OTORRINOLARINGOLOGIA,PLAZA,"['', '', '8/10', '', '', '']"
512, LABORATORIO OTORRINOLARINGOLOGIA,PLAZA,"['', '', '10/12', '', '', '']"
513, LABORATORIO OTORRINOLARINGOLOGIA,PLAZA,"['', '', '', '14/16', '', '']"
514, LABORATORIO OTORRINOLARINGOLOGIA,PLAZA,"['', '', '', '16/18', '', '']"
515, LABORATORIO OTORRINOLARINGOLOGIA,PLAZA,"['', '', '', '', '14/16', '']"
516, LABORATORIO OFTALMOLOGIA,SBG,"['', '', '16/18', '', '', '']"
517, LABORATORIO OFTALMOLOGIA,SBG,"['', '', '', '14/16', '', '']"
518, LABORATORIO OFTALMOLOGIA,SBG,"['', '', '', '16/18', '', '']"
519, LABORATORIO OFTALMOLOGIA,SBG,"['', '', '14/16', '', '', '']"
520, LABORATORIO OFTALMOLOGIA,SBG,"['10/12', '', '', '', '', '']"
521, LABORATORIO OFTALMOLOGIA,SBG,"['8/10', '', '', '', '', '']"
522, LABORATORIO OFTALMOLOGIA,SBG,"['', '', '10/12', '', '', '']"
523, LABORATORIO OFTALMOLOGIA,SBG,"['', '', '', '', '10/12', '']"
524, LABORATORIO ANESTESIOLOGIA,AH210,"['16/18', '', '', '', '', '']"
525, LABORATORIO ANESTESIOLOGIA,AH210,"['', '16/18', '', '', '', '']"
526, LABORATORIO ANESTESIOLOGIA,AH210,"['', '', '', '', '16/18', '']"
527, LABORATORIO ANESTESIOLOGIA,AH210,"['', '18/20', '', '', '', '']"
528, LABORATORIO ANESTESIOLOGIA,AH210,"['', '', '', '', '18/20', '']"
529, LABORATORIO ANESTESIOLOGIA,AH210,"['', '', '', '18/20', '', '']"
530, LABORATORIO ENDOCRINOLOGIA,SBG,"['', '', '', '9/13', '', '']"
531, LABORATORIO ENDOCRINOLOGIA,SBG,"['', '9/13', '', '', '', '']"
532, LABORATORIO ENDOCRINOLOGIA,SBG,"['', '14/16', '', '14/16', '', '']"
533, LABORATORIO ENDOCRINOLOGIA,SBG,"['10/12', '', '10/12', '', '', '']"
534, LABORATORIO ENDOCRINOLOGIA,SBG,"['9/13', '', '', '', '', '']"
535, LABORATORIO ENDOCRINOLOGIA,SBG,"['', '9/13', '', '', '', '']"
536, LABORATORIO ENDOCRINOLOGIA,SBG,"['8/10', '', '8/10', '', '', '']"
537, LABORATORIO ENDOCRINOLOGIA,SBG,"['', '', '', '', '9/13', '']"
538, LABORATORIO ENDOCRINOLOGIA,SBG,"['', '', '', '9/13', '', '']"
539, LABORATORIO ENDOCRINOLOGIA,SBG,"['', '', '', '', '', '9/13']"
540, LABORATORIO EMERGENCIOLOGIA,AH210,"['', '', '', '14/16', '', '']"
541, PROYECTO BIoINTEC I,AH314,"['', '', '', '', '', '8/11']"
542, PROYECTO BIoINTEC II,AH414,"['', '', '', '14/17', '', '']"
543, PROYECTO BIoINTEC II,AH314,"['', '', '', '17/20', '', '']"
544, SALUD 101,GC214,"['', '', '', '7/9', '', '']"
545, VIDA SALUDABLE,VIRTU,"['12/14', '', '', '', '', '']"
546, VIDA SALUDABLE,VIRTU,"['14/16', '', '', '', '', '']"
547, SALUD AMBIENTAL,AH413,"['', '', '', '', '7/9', '']"
548, NUTRICION DEPORTIVA,VIRTU,"['', '', '9/11', '', '', '']"
549, NUTRICION SALUDABLE,VIRTU,"['', '14/16', '', '', '', '']"
550, NUTRICION SALUDABLE,VIRTU,"['', '', '9/11', '', '', '']"
551, PRIMEROS AUXILIOS PARA LA VIDA,AH210,"['8/10', '', '', '', '', '']"
552, FARMACOLOGIA Y TERAPEUTICA I,AH410,"['14/16', '', '14/16', '', '', '']"
553, FARMACOLOGIA Y TERAPEUTICA I,"AH410, AH415","['', '14/16', '', '', '7/9', '']"
554, FARMACOLOGIA Y TERAPEUTICA II,"AH415, AH412","['16/18', '', '16/18', '', '', '']"
555, FARMACOLOGIA Y TERAPEUTICA II,AH409,"['', '', '', '14/16', '16/18', '']"
556, SEMINARIO DE SOPORTE DE VIDA BASICO (BLS),AH314,"['', '', '18/20', '', '', '']"
557, SEMINARIO DE SOPORTE DE VIDA BASICO (BLS),AH314,"['', '', '16/18', '', '', '']"
558,PACIENTE,AH414,"['7/9', '', '7/9', '', '', '']"
559,PACIENTE,AH414,"['', '7/9', '', '7/9', '', '']"
560, SEMIOLOGIA QUIRURGICA,AH415,"['', '7/9', '', '7/9', '', '']"
561, SEMIOLOGIA QUIRURGICA,AH415,"['7/9', '', '7/9', '', '', '']"
562, DERMATOLOGIA,AH413,"['', '', '', '12/14', '', '']"
563, NUTRICION,CCNOT,"['', '14/16', '', '', '', '']"
564, NUTRICION,AH314,"['', '', '', '14/16', '', '']"
565, NUTRICION,AH415,"['', '', '14/16', '', '', '']"
566, HEMATOLOGIA,AH411,"['', '', '7/9', '', '', '']"
567, HEMATOLOGIA,AH314,"['14/16', '', '', '', '', '']"
568, NEUMOLOGIA,AH409,"['', '20/22', '', '20/22', '', '']"
569, NEUMOLOGIA,,"['', '18/20', '', '18/20', '', '']"
570, NEUMOLOGIA,AH409,"['20/22', '', '20/22', '', '', '']"
571, PATOLOGIA QUIRURGICA GENERAL I,"AH411, AH314","['14/16', '', '14/16', '', '', '']"
572, IMAGENOLOGIA,AH412,"['', '', '7/9', '', '7/9', '']"
573, IMAGENOLOGIA,AH414,"['16/18', '', '16/18', '', '', '']"
574, IMAGENOLOGIA,AH412,"['11/13', '', '', '11/13', '', '']"
575, INFECTOLOGIA,AH408,"['', '20/22', '20/22', '20/22', '', '']"
576, INFECTOLOGIA,"EL304, ER202, EL402","['', '18/20', '18/20', '18/20', '', '']"
577, PATOLOGIA GENERAL PEDIATRICA,AH410,"['12/14', '', '', '', '', '']"
578, PATOLOGIA PEDIATRICA INFECCIOSA,AH409,"['', '', '12/14', '', '', '']"
579, PERINATOLOGIA,AH410,"['', '', '', '14/16', '', '']"
580, CRECIMIENTO Y DESARROLLO,AH409,"['', '12/14', '', '', '', '']"
581, TERAPEUTICA Y EMERGENCIA PEDIATRICA,AH409,"['', '', '', '', '12/14', '']"
582, PATOLOGIA QUIRURGICA II,"EL306, VIRTU","['18/20', '', '', '18/20', '', '']"
583, ONCOLOGIA,AH314,"['', '', '', '20/22', '', '']"
584, ONCOLOGIA,AH414,"['', '', '', '18/20', '', '']"
585, REPRODUCCION HUMANA,AH409,"['14/16', '', '', '', '', '']"
586, REPRODUCCION HUMANA,AH411,"['12/14', '', '', '', '', '']"
587, PATOLOGIA GINECOBSTETRICIA,AH415,"['', '14/16', '', '', '', '']"
588, PATOLOGIA GINECOBSTETRICIA,AH411,"['', '12/14', '', '', '', '']"
589, PATOLOGIA GINECOLOGICA,EL206,"['', '', '14/16', '', '', '']"
590, PATOLOGIA GINECOLOGICA,AH410,"['', '', '12/14', '', '', '']"
591, PATOLOGIA OBSTETRICA,AH412,"['', '', '', '14/16', '', '']"
592, PATOLOGIA OBSTETRICA,AH414,"['', '', '', '12/14', '', '']"
593, DEMOGRAFIA Y FERTILIDAD,AH411,"['', '', '', '', '14/16', '']"
594, DEMOGRAFIA Y FERTILIDAD,AH410,"['', '', '', '', '12/14', '']"
595, REUMATOLOGIA,AH411,"['', '7/9', '', '7/9', '', '']"
596, REUMATOLOGIA,AH411,"['7/9', '', '', '', '', '']"
597, PSIQUIATRIA,AH410,"['', '10/12', '', '10/12', '', '']"
598, GASTROENTEROLOGIA,AH415,"['', '12/14', '', '12/14', '', '']"
599, GASTROENTEROLOGIA,AH410,"['', '12/14', '', '12/14', '', '']"
600, GASTROENTEROLOGIA,AH412,"['14/16', '', '', '', '14/16', '']"
601, NEUROLOGIA,AH408,"['12/14', '', '12/14', '', '12/14', '']"
602, NEUROLOGIA,EL402,"['14/16', '', '14/16', '', '14/16', '']"
603, TRAUMATOLOGIA Y ORTOPEDIA,"AH314, AH415","['', '14/16', '', '14/16', '', '']"
604, TRAUMATOLOGIA Y ORTOPEDIA,"AH408, EL206","['', '7/9', '', '7/9', '', '']"
605, NEFROLOGIA,AH414,"['', '18/20', '', '', '18/20', '']"
606, NEFROLOGIA,AH414,"['', '16/18', '', '', '16/18', '']"
607, NEFROLOGIA,EL304,"['', '', '18/20', '18/20', '', '']"
608, UROLOGIA,"AH415, EL204","['14/16', '', '14/16', '', '', '']"
609, UROLOGIA,EL206,"['', '14/16', '', '14/16', '', '']"
610, CARDIOLOGIA,"AH415, EL206, AH410","['', '16/18', '', '16/18', '', '9/11']"
611, CARDIOLOGIA,AH415,"['19/22', '', '', '', '19/22', '']"
612, CARDIOLOGIA,"VIRTU, AH415","['', '19/22', '', '', '16/19', '']"
613, OTORRINOLARINGOLOGIA,AH415,"['', '', '', '18/20', '', '']"
614, OTORRINOLARINGOLOGIA,AH412,"['', '', '', '7/9', '', '12/14']"
615, OFTALMOLOGIA,VIRTU,"['', '', '8/10', '', '', '']"
616, OFTALMOLOGIA,VIRTU,"['', '', '12/14', '', '12/14', '']"
617, ANESTESIOLOGIA,VIRTU,"['12/14', '12/14', '', '', '', '']"
618, ANESTESIOLOGIA,AH414,"['', '', '', '', '7/9', '']"
619, ENDOCRINOLOGIA,AH410,"['16/18', '', '', '', '7/9', '']"
620, ENDOCRINOLOGIA,AH411,"['', '', '', '', '7/9', '7/9']"
621, INTERNADO MEDICINA SOCIAL O PASANTIA RURAL,AH210,"['8/12', '8/12', '8/12', '8/12', '8/12', '']"
622, INTERNADO DE CIRUGIA,SBG,"['8/12', '8/12', '8/12', '8/12', '8/12', '']"
623, INTERNADO DE CIRUGIA,SBG,"['', '', '', '', '', '']"
624, INTERNADO PEDIATRIA,SBG,"['8/12', '8/12', '8/12', '8/12', '8/12', '']"
625, INTERNADO PEDIATRIA,SBG,"['', '', '', '', '', '']"
626, INTERNADO GINECOSBTETRICIA,SBG,"['', '', '', '', '', '']"
627, INTERNADO GINECOSBTETRICIA,MVS,"['8/12', '8/12', '8/12', '8/12', '8/12', '']"
