,Name_Class,Classroom,Shedule
314, LABORATORIO SEMIOLOGIA QUIRURGICA,SBG,"['', '', '', '', '9/13', '']"
315, LABORATORIO SEMIOLOGIA QUIRURGICA,SBG,"['', '9/13', '', '', '', '']"
316, LABORATORIO SEMIOLOGIA QUIRURGICA,SBG,"['', '', '', '', '9/13', '']"
317, LABORATORIO SEMIOLOGIA QUIRURGICA,SBG,"['', '9/13', '', '', '', '']"
318, LABORATORIO DERMATOLOGIA,DERMA,"['8/10', '', '', '', '', '']"
319, LABORATORIO DERMATOLOGIA,DERMA,"['10/12', '', '', '', '', '']"
320, LABORATORIO DERMATOLOGIA,DERMA,"['', '8/10', '', '', '', '']"
321, LABORATORIO DERMATOLOGIA,DERMA,"['', '10/12', '', '', '', '']"
322, LABORATORIO DERMATOLOGIA,DERMA,"['', '', '9/11', '', '', '']"
323, LABORATORIO DERMATOLOGIA,DERMA,"['', '', '', '10/12', '', '']"
324, LABORATORIO NUTRICION,CCNOT,"['', '10/12', '', '', '', '']"
325, LABORATORIO NUTRICION,CCNOT,"['', '', '10/12', '', '', '']"
326, LABORATORIO NUTRICION,CCNOT,"['', '', '', '8/10', '', '']"
327, LABORATORIO NUTRICION,CCNOT,"['', '', '8/10', '', '', '']"
328, LABORATORIO NUTRICION,CCNOT,"['', '', '', '10/12', '', '']"
329, LABORATORIO NUTRICION,FEMP,"['10/12', '', '', '', '', '']"
330, LABORATORIO NUTRICION,FEMP,"['', '8/10', '', '', '', '']"
331, LABORATORIO NUTRICION,FEMP,"['', '10/12', '', '', '', '']"
332, LABORATORIO NUTRICION,FEMP,"['', '', '', '', '8/10', '']"
333, LABORATORIO NUTRICION,FEMP,"['', '', '', '', '10/12', '']"
334, LABORATORIO HEMATOLOGIA,INCAR,"['10/12', '', '', '', '', '']"
335, LABORATORIO HEMATOLOGIA,INCAR,"['', '9/11', '', '', '', '']"
336, LABORATORIO HEMATOLOGIA,INCAR,"['', '11/13', '', '', '', '']"
337, LABORATORIO HEMATOLOGIA,INCAR,"['', '', '', '9/11', '', '']"
338, LABORATORIO HEMATOLOGIA,INCAR,"['', '', '', '11/13', '', '']"
339, LABORATORIO HEMATOLOGIA,LHP,"['', '10/12', '', '', '', '']"
340, LABORATORIO HEMATOLOGIA,LHP,"['', '', '', '10/12', '', '']"
341, LABORATORIO HEMATOLOGIA,LHP,"['', '', '', '8/10', '', '']"
342, LABORATORIO NEUMOLOGIA,SBG,"['8/10', '', '', '', '', '']"
343, LABORATORIO NEUMOLOGIA,SBG,"['10/12', '', '', '', '', '']"
344, LABORATORIO NEUMOLOGIA,SBG,"['', '', '', '', '10/12', '']"
345, LABORATORIO NEUMOLOGIA,SBG,"['', '', '10/12', '', '', '']"
346, LABORATORIO NEUMOLOGIA,SBG,"['', '', '', '10/12', '', '']"
347, LABORATORIO NEUMOLOGIA,SBG,"['', '', '8/10', '', '', '']"
348, LABORATORIO NEUMOLOGIA,SBG,"['', '', '', '8/10', '', '']"
349, LABORATORIO NEUMOLOGIA,SBG,"['', '', '', '', '8/10', '']"
350, LABORATORIO PATOLOGIA QUIRURGICA GENERAL I,SBG,"['8/12', '', '', '', '', '']"
351, LABORATORIO PATOLOGIA QUIRURGICA GENERAL I,SBG,"['', '', '8/12', '', '', '']"
352, LABORATORIO PATOLOGIA QUIRURGICA GENERAL I,SBG,"['', '', '', '8/12', '', '']"
353, LABORATORIO PATOLOGIA QUIRURGICA GENERAL I,SBG,"['', '', '8/12', '', '', '']"
354, LABORATORIO PATOLOGIA QUIRURGICA GENERAL I,SBG,"['', '', '', '', '8/12', '']"
355, LABORATORIO IMAGENOLOGIA,HRA,"['8/10', '', '', '', '', '']"
356, LABORATORIO IMAGENOLOGIA,HRA,"['10/12', '', '', '', '', '']"
357, LABORATORIO IMAGENOLOGIA,HRA,"['', '', '', '10/12', '', '']"
358, LABORATORIO IMAGENOLOGIA,HRA,"['', '8/10', '', '', '', '']"
359, LABORATORIO IMAGENOLOGIA,HRA,"['', '10/12', '', '', '', '']"
360, LABORATORIO IMAGENOLOGIA,HRA,"['', '', '', '8/10', '', '']"
361, LABORATORIO IMAGENOLOGIA,HRA,"['', '', '10/12', '', '', '']"
362, LABORATORIO IMAGENOLOGIA,HRA,"['', '', '', '', '8/10', '']"
363, LABORATORIO IMAGENOLOGIA,HRA,"['', '', '', '', '10/12', '']"
364, LABORATORIO INFECTOLOGIA,PONAC,"['', '', '8/12', '', '', '']"
365, LABORATORIO INFECTOLOGIA,PONAC,"['', '', '', '', '8/12', '']"
366, LABORATORIO INFECTOLOGIA,PONAC,"['8/12', '', '', '', '', '']"
367, LABORATORIO INFECTOLOGIA,MVS,"['', '', '', '', '9/13', '']"
368, LABORATORIO INFECTOLOGIA,PONAC,"['', '8/12', '', '', '', '']"
369, LABORATORIO INFECTOLOGIA,PONAC,"['', '', '', '8/12', '', '']"
370, LABORATORIO PATOLOGIA GENERAL PEDIATRICA,RRC,"['8/12', '', '', '', '', '']"
371, LABORATORIO PATOLOGIA GENERAL PEDIATRICA,RRC,"['', '', '8/12', '', '', '']"
372, LABORATORIO PATOLOGIA GENERAL PEDIATRICA,RRC,"['', '', '', '8/12', '', '']"
373, LABORATORIO PATOLOGIA PEDIATRICA INFECCIOSA,MVS,"['', '8/12', '', '', '', '']"
374, LABORATORIO PATOLOGIA PEDIATRICA INFECCIOSA,MVS,"['', '', '', '8/12', '', '']"
375, LABORATORIO PATOLOGIA PEDIATRICA INFECCIOSA,MVS,"['', '', '', '', '8/12', '']"
376, LABORATORIO PERINATOLOGIA,HIHM,"['', '', '8/12', '', '', '']"
377, LABORATORIO PERINATOLOGIA,HIHM,"['', '', '', '', '8/12', '']"
378, LABORATORIO PERINATOLOGIA,HIHM,"['8/12', '', '', '', '', '']"
379, LABORATORIO CRECIMIENTO Y DESARROLLO,RRC,"['', '', '', '8/12', '', '']"
380, LABORATORIO CRECIMIENTO Y DESARROLLO,RRC,"['8/12', '', '', '', '', '']"
381, LABORATORIO CRECIMIENTO Y DESARROLLO,RRC,"['', '8/12', '', '', '', '']"
382, LABORATORIO TERAPEUTICA Y EMERGENCIA PEDIATRICA,RRC,"['', '', '', '', '8/12', '']"
383, LABORATORIO TERAPEUTICA Y EMERGENCIA PEDIATRICA,RRC,"['', '8/12', '', '', '', '']"
384, LABORATORIO TERAPEUTICA Y EMERGENCIA PEDIATRICA,RRC,"['', '', '8/12', '', '', '']"
385, LABORATORIO PATOLOGIA QUIRURGICA II,SBG,"['', '16/18', '', '16/18', '', '']"
386, LABORATORIO PATOLOGIA QUIRURGICA II,SBG,"['', '16/18', '', '16/18', '', '']"
387, LABORATORIO PATOLOGIA QUIRURGICA II,SBG,"['', '14/18', '', '', '', '']"
388, LABORATORIO PATOLOGIA QUIRURGICA II,SBG,"['16/18', '', '16/18', '', '', '']"
389, LABORATORIO REPRODUCCION HUMANA,MVS,"['8/12', '', '', '', '', '']"
390, LABORATORIO REPRODUCCION HUMANA,MVS,"['', '8/12', '', '', '', '']"
391, LABORATORIO REPRODUCCION HUMANA,MVS,"['', '', '8/12', '', '', '']"
392, LABORATORIO REPRODUCCION HUMANA,MVS,"['', '', '', '8/12', '', '']"
393, LABORATORIO REPRODUCCION HUMANA,MVS,"['', '', '', '', '8/12', '']"
394, LABORATORIO PATOLOGIA GINECOBSTETRICIA,MVS,"['', '8/12', '', '', '', '']"
395, LABORATORIO PATOLOGIA GINECOBSTETRICIA,MVS,"['', '', '8/12', '', '', '']"
396, LABORATORIO PATOLOGIA GINECOBSTETRICIA,MVS,"['', '', '', '8/12', '', '']"
397, LABORATORIO PATOLOGIA GINECOBSTETRICIA,MVS,"['', '', '', '', '8/12', '']"
398, LABORATORIO PATOLOGIA GINECOBSTETRICIA,MVS,"['8/12', '', '', '', '', '']"
399, LABORATORIO PATOLOGIA GINECOLOGICA,MVS,"['', '', '8/12', '', '', '']"
400, LABORATORIO PATOLOGIA GINECOLOGICA,MVS,"['', '', '', '8/12', '', '']"
401, LABORATORIO PATOLOGIA GINECOLOGICA,MVS,"['', '', '', '', '8/12', '']"
402, LABORATORIO PATOLOGIA GINECOLOGICA,MVS,"['8/12', '', '', '', '', '']"
403, LABORATORIO PATOLOGIA GINECOLOGICA,MVS,"['', '8/12', '', '', '', '']"
404, LABORATORIO PATOLOGIA OBSTETRICA,MVS,"['', '', '', '8/12', '', '']"
405, LABORATORIO PATOLOGIA OBSTETRICA,MVS,"['', '', '', '', '8/12', '']"
406, LABORATORIO PATOLOGIA OBSTETRICA,MVS,"['8/12', '', '', '', '', '']"
407, LABORATORIO PATOLOGIA OBSTETRICA,MVS,"['', '8/12', '', '', '', '']"
408, LABORATORIO PATOLOGIA OBSTETRICA,MVS,"['', '', '8/12', '', '', '']"
409, LABORATORIO DEMOGRAFIA Y FERTILIDAD,MVS,"['', '', '', '', '8/12', '']"
410, LABORATORIO DEMOGRAFIA Y FERTILIDAD,MVS,"['8/12', '', '', '', '', '']"
411, LABORATORIO DEMOGRAFIA Y FERTILIDAD,MVS,"['', '8/12', '', '', '', '']"
412, LABORATORIO DEMOGRAFIA Y FERTILIDAD,MVS,"['', '', '8/12', '', '', '']"
413, LABORATORIO DEMOGRAFIA Y FERTILIDAD,MVS,"['', '', '', '8/12', '', '']"
414, LABORATORIO REUMATOLOGIA,CEDOE,"['10/12', '', '', '', '', '']"
415, LABORATORIO REUMATOLOGIA,CEDOE,"['', '9/11', '', '', '', '']"
416, LABORATORIO REUMATOLOGIA,CEDOE,"['', '', '9/11', '', '', '']"
417, LABORATORIO REUMATOLOGIA,CEDOE,"['', '', '', '9/11', '', '']"
418, LABORATORIO REUMATOLOGIA,CEDOE,"['', '', '', '', '8/10', '']"
419, LABORATORIO REUMATOLOGIA,CEDOE,"['', '', '', '', '10/12', '']"
420, LABORATORIO PSIQUIATRIA,FEMP,"['8/10', '', '', '', '', '']"
421, LABORATORIO PSIQUIATRIA,FEMP,"['10/12', '', '', '', '', '']"
422, LABORATORIO PSIQUIATRIA,FEMP,"['', '', '', '', '10/12', '']"
423, LABORATORIO PSIQUIATRIA,FEMP,"['', '8/10', '', '', '', '']"
424, LABORATORIO PSIQUIATRIA,FEMP,"['', '', '10/12', '', '', '']"
425, LABORATORIO GASTROENTEROLOGIA,FEMP,"['8/10', '', '', '', '', '']"
426, LABORATORIO GASTROENTEROLOGIA,FEMP,"['10/12', '', '', '', '', '']"
427, LABORATORIO GASTROENTEROLOGIA,FEMP,"['', '', '10/12', '', '', '']"
428, LABORATORIO GASTROENTEROLOGIA,FEMP,"['', '', '8/10', '', '', '']"
429, LABORATORIO GASTROENTEROLOGIA,SBG,"['', '', '10/12', '', '', '']"
430, LABORATORIO GASTROENTEROLOGIA,SBG,"['', '', '', '', '8/10', '']"
431, LABORATORIO GASTROENTEROLOGIA,SBG,"['', '', '', '', '10/12', '']"
432, LABORATORIO GASTROENTEROLOGIA,SBG,"['', '', '8/10', '', '', '']"
433, LABORATORIO GASTROENTEROLOGIA,SBG,"['', '8/10', '', '', '', '']"
434, LABORATORIO GASTROENTEROLOGIA,SBG,"['', '10/12', '', '', '', '']"
435, LABORATORIO NEUROLOGIA,FEMP,"['8/12', '', '', '', '', '']"
436, LABORATORIO NEUROLOGIA,FEMP,"['8/12', '', '', '', '', '']"
437, LABORATORIO NEUROLOGIA,FEMP,"['16/20', '', '', '', '', '']"
438, LABORATORIO NEUROLOGIA,FEMP,"['', '', '16/20', '', '', '']"
439, LABORATORIO NEUROLOGIA,FEMP,"['', '', '', '8/12', '', '']"
440, LABORATORIO NEUROLOGIA,CDMAT,"['', '', '16/18', '16/18', '', '']"
441, LABORATORIO TRAUMATOLOGIA Y ORTOPEDIA,SBG,"['16/18', '', '', '', '10/12', '']"
442, LABORATORIO TRAUMATOLOGIA Y ORTOPEDIA,SBG,"['10/12', '', '', '16/18', '', '']"
443, LABORATORIO TRAUMATOLOGIA Y ORTOPEDIA,SBG,"['', '', '8/10', '', '18/20', '']"
444, LABORATORIO TRAUMATOLOGIA Y ORTOPEDIA,SBG,"['', '18/20', '10/12', '', '', '']"
445, LABORATORIO TRAUMATOLOGIA Y ORTOPEDIA,SBG,"['', '9/11', '', '', '16/18', '']"
446, LABORATORIO NEFROLOGIA,INDEN,"['', '8/10', '', '', '', '']"
447, LABORATORIO NEFROLOGIA,INDEN,"['', '14/16', '', '', '', '']"
448, LABORATORIO NEFROLOGIA,PONAC,"['8/10', '', '', '', '', '']"
449, LABORATORIO NEFROLOGIA,PONAC,"['10/12', '', '', '', '', '']"
450, LABORATORIO NEFROLOGIA,INDEN,"['', '10/12', '', '', '', '']"
451, LABORATORIO NEFROLOGIA,HNAL,"['', '', '10/12', '', '', '']"
452, LABORATORIO NEFROLOGIA,HNAL,"['', '', '', '', '8/10', '']"
453, LABORATORIO NEFROLOGIA,HNAL,"['', '', '', '', '10/12', '']"
454, LABORATORIO NEFROLOGIA,CCNOT,"['14/16', '', '', '', '', '']"
455, LABORATORIO NEFROLOGIA,CCNOT,"['', '', '', '14/16', '', '']"
456, LABORATORIO UROLOGIA,PONAC,"['', '7/9', '', '', '', '']"
457, LABORATORIO UROLOGIA,PONAC,"['', '', '7/9', '', '', '']"
458, LABORATORIO UROLOGIA,PONAC,"['7/9', '', '', '', '', '']"
459, LABORATORIO UROLOGIA,PONAC,"['8/10', '', '', '', '', '']"
460, LABORATORIO UROLOGIA,PONAC,"['', '8/10', '', '', '', '']"
461, LABORATORIO UROLOGIA,PONAC,"['', '', '8/10', '', '', '']"
462, LABORATORIO UROLOGIA,PONAC,"['', '', '', '8/10', '', '']"
463, LABORATORIO UROLOGIA,PONAC,"['', '', '', '', '8/10', '']"
464, LABORATORIO  CARDIOLOGIA,SBG,"['7/9', '', '7/9', '', '', '']"
465, LABORATORIO  CARDIOLOGIA,CDIMA,"['', '', '', '8/12', '', '']"
466, LABORATORIO  CARDIOLOGIA,SBG,"['10/12', '', '', '', '10/12', '']"
467, LABORATORIO  CARDIOLOGIA,CDIMA,"['', '8/12', '', '', '', '']"
468, LABORATORIO  CARDIOLOGIA,CDIMA,"['', '', '8/12', '', '', '']"
469, LABORATORIO  CARDIOLOGIA,CDIMA,"['8/12', '', '', '', '', '']"
470, LABORATORIO  CARDIOLOGIA,SBG,"['', '7/9', '', '', '7/9', '']"
471, LABORATORIO  CARDIOLOGIA,SBG,"['', '12/14', '', '7/9', '', '']"
472, LABORATORIO  CARDIOLOGIA,SBG,"['12/14', '', '12/14', '', '', '']"
473, LABORATORIO  CARDIOLOGIA,SBG,"['', '', '', '12/14', '12/14', '']"
474, LABORATORIO OTORRINOLARINGOLOGIA,SBG,"['', '10/12', '', '', '', '']"
475, LABORATORIO OTORRINOLARINGOLOGIA,SBG,"['', '', '', '', '10/12', '']"
476, LABORATORIO OTORRINOLARINGOLOGIA,HNAL,"['', '', '', '10/12', '', '']"
477, LABORATORIO OTORRINOLARINGOLOGIA,SBG,"['', '', '', '8/10', '', '']"
478, LABORATORIO OTORRINOLARINGOLOGIA,PLAZA,"['', '', '8/10', '', '', '']"
479, LABORATORIO OTORRINOLARINGOLOGIA,PLAZA,"['', '', '10/12', '', '', '']"
480, LABORATORIO OTORRINOLARINGOLOGIA,PLAZA,"['', '', '', '16/18', '', '']"
481, LABORATORIO OTORRINOLARINGOLOGIA,PLAZA,"['', '', '', '', '14/16', '']"
482, LABORATORIO OFTALMOLOGIA,SBG,"['', '', '16/18', '', '', '']"
483, LABORATORIO OFTALMOLOGIA,SBG,"['', '', '', '14/16', '', '']"
484, LABORATORIO OFTALMOLOGIA,SBG,"['', '', '', '16/18', '', '']"
485, LABORATORIO OFTALMOLOGIA,SBG,"['', '', '14/16', '', '', '']"
486, LABORATORIO OFTALMOLOGIA,SBG,"['10/12', '', '', '', '', '']"
487, LABORATORIO OFTALMOLOGIA,SBG,"['', '', '10/12', '', '', '']"
488, LABORATORIO OFTALMOLOGIA,SBG,"['', '', '', '', '10/12', '']"
489, LABORATORIO ANESTESIOLOGIA,AH210,"['16/18', '', '', '', '', '']"
490, LABORATORIO ANESTESIOLOGIA,AH210,"['', '16/18', '', '', '', '']"
491, LABORATORIO ANESTESIOLOGIA,AH210,"['', '', '', '', '16/18', '']"
492, LABORATORIO ANESTESIOLOGIA,AH210,"['', '18/20', '', '', '', '']"
493, LABORATORIO ANESTESIOLOGIA,AH210,"['', '', '', '', '18/20', '']"
494, LABORATORIO ANESTESIOLOGIA,AH210,"['', '', '', '18/20', '', '']"
495, LABORATORIO ENDOCRINOLOGIA,SBG,"['', '', '', '9/13', '', '']"
496, LABORATORIO ENDOCRINOLOGIA,SBG,"['', '9/13', '', '', '', '']"
497, LABORATORIO ENDOCRINOLOGIA,SBG,"['', '14/16', '', '14/16', '', '']"
498, LABORATORIO ENDOCRINOLOGIA,SBG,"['10/12', '', '10/12', '', '', '']"
499, LABORATORIO ENDOCRINOLOGIA,SBG,"['9/13', '', '', '', '', '']"
500, LABORATORIO ENDOCRINOLOGIA,SBG,"['', '9/13', '', '', '', '']"
501, LABORATORIO ENDOCRINOLOGIA,SBG,"['8/10', '', '8/10', '', '', '']"
502, LABORATORIO ENDOCRINOLOGIA,SBG,"['', '', '', '', '9/13', '']"
503, LABORATORIO ENDOCRINOLOGIA,SBG,"['', '', '', '9/13', '', '']"
504, LABORATORIO ENDOCRINOLOGIA,SBG,"['', '', '', '', '', '9/13']"
505, LABORATORIO EMERGENCIOLOGIA,AH210,"['', '', '', '14/16', '', '']"
506, PROYECTO BIoINTEC I,AH314,"['', '', '', '', '', '8/11']"
507, PROYECTO BIoINTEC II,AH414,"['', '', '', '14/17', '', '']"
508, PROYECTO BIoINTEC II,AH314,"['', '', '', '17/20', '', '']"
509, SALUD 101,VIRTU,"['', '', '', '7/9', '', '']"
510, VIDA SALUDABLE,VIRTU,"['12/14', '', '', '', '', '']"
511, VIDA SALUDABLE,VIRTU,"['14/16', '', '', '', '', '']"
512, SALUD AMBIENTAL,VIRTU,"['', '', '', '', '7/9', '']"
513, NUTRICION DEPORTIVA,VIRTU,"['', '', '9/11', '', '', '']"
514, NUTRICION SALUDABLE,VIRTU,"['', '14/16', '', '', '', '']"
515, NUTRICION SALUDABLE,VIRTU,"['', '', '9/11', '', '', '']"
516, PRIMEROS AUXILIOS PARA LA VIDA,AH210,"['8/10', '', '', '', '', '']"
517, FARMACOLOGIA Y TERAPEUTICA I,AH410,"['14/16', '', '14/16', '', '', '']"
518, FARMACOLOGIA Y TERAPEUTICA I,"AH410, AH415","['', '14/16', '', '', '7/9', '']"
519, FARMACOLOGIA Y TERAPEUTICA II,"AH415, AH412","['16/18', '', '16/18', '', '', '']"
520, FARMACOLOGIA Y TERAPEUTICA II,AH409,"['', '', '', '14/16', '16/18', '']"
521, SEMINARIO DE SOPORTE DE VIDA BASICO (BLS),AH314,"['', '', '18/20', '', '', '']"
522, SEMINARIO DE SOPORTE DE VIDA BASICO (BLS),AH314,"['', '', '16/18', '', '', '']"
523,PACIENTE,AH414,"['7/9', '', '7/9', '', '', '']"
524,PACIENTE,AH414,"['', '7/9', '', '7/9', '', '']"
525, SEMIOLOGIA QUIRURGICA,AH415,"['', '7/9', '', '7/9', '', '']"
526, SEMIOLOGIA QUIRURGICA,AH415,"['7/9', '', '7/9', '', '', '']"
527, DERMATOLOGIA,AH414,"['', '', '', '12/14', '', '']"
528, NUTRICION,EL207,"['', '14/16', '', '', '', '']"
529, NUTRICION,AH314,"['', '', '', '14/16', '', '']"
530, NUTRICION,AH415,"['', '', '14/16', '', '', '']"
531, HEMATOLOGIA,AH411,"['', '', '7/9', '', '', '']"
532, HEMATOLOGIA,AH314,"['14/16', '', '', '', '', '']"
533, NEUMOLOGIA,AH409,"['', '20/22', '', '20/22', '', '']"
534, NEUMOLOGIA,EL207,"['', '18/20', '', '18/20', '', '']"
535, NEUMOLOGIA,AH409,"['20/22', '', '20/22', '', '', '']"
536, PATOLOGIA QUIRURGICA GENERAL I,"AH411, AH314","['14/16', '', '14/16', '', '', '']"
537, IMAGENOLOGIA,AH412,"['', '', '7/9', '', '7/9', '']"
538, IMAGENOLOGIA,AH414,"['16/18', '', '16/18', '', '', '']"
539, IMAGENOLOGIA,AH412,"['11/13', '', '', '11/13', '', '']"
540, INFECTOLOGIA,AH408,"['', '20/22', '20/22', '20/22', '', '']"
541, PATOLOGIA GENERAL PEDIATRICA,AH410,"['12/14', '', '', '', '', '']"
542, PATOLOGIA PEDIATRICA INFECCIOSA,AH409,"['', '', '12/14', '', '', '']"
543, PERINATOLOGIA,EL207,"['', '', '', '12/14', '', '']"
544, CRECIMIENTO Y DESARROLLO,AH409,"['', '12/14', '', '', '', '']"
545, TERAPEUTICA Y EMERGENCIA PEDIATRICA,AH409,"['', '', '', '', '12/14', '']"
546, PATOLOGIA QUIRURGICA II,"EL404, AH415","['18/20', '', '', '18/20', '', '']"
547, ONCOLOGIA,AH314,"['', '', '', '20/22', '', '']"
548, ONCOLOGIA,AH414,"['', '', '', '18/20', '', '']"
549, REPRODUCCION HUMANA,AH412,"['14/16', '', '', '', '', '']"
550, REPRODUCCION HUMANA,AH413,"['12/14', '', '', '', '', '']"
551, PATOLOGIA GINECOBSTETRICIA,AH412,"['', '14/16', '', '', '', '']"
552, PATOLOGIA GINECOBSTETRICIA,AH413,"['', '12/14', '', '', '', '']"
553, PATOLOGIA GINECOLOGICA,AH412,"['', '', '14/16', '', '', '']"
554, PATOLOGIA GINECOLOGICA,AH413,"['', '', '12/14', '', '', '']"
555, PATOLOGIA OBSTETRICA,AH412,"['', '', '', '14/16', '', '']"
556, PATOLOGIA OBSTETRICA,AH413,"['', '', '', '12/14', '', '']"
557, DEMOGRAFIA Y FERTILIDAD,AH412,"['', '', '', '', '14/16', '']"
558, DEMOGRAFIA Y FERTILIDAD,AH413,"['', '', '', '', '12/14', '']"
559, REUMATOLOGIA,AH411,"['', '7/9', '', '7/9', '', '']"
560, REUMATOLOGIA,AH411,"['7/9', '', '', '', '', '']"
561, PSIQUIATRIA,AH410,"['', '10/12', '', '10/12', '', '']"
562, GASTROENTEROLOGIA,AH415,"['', '12/14', '', '12/14', '', '']"
563, GASTROENTEROLOGIA,AH410,"['', '12/14', '', '12/14', '', '']"
564, GASTROENTEROLOGIA,"AH409, AH411","['14/16', '', '', '', '14/16', '']"
565, NEUROLOGIA,AH408,"['12/14', '', '12/14', '', '12/14', '']"
566, NEUROLOGIA,EL402,"['14/16', '', '14/16', '', '14/16', '']"
567, TRAUMATOLOGIA Y ORTOPEDIA,"AH314, AH415","['', '14/16', '', '14/16', '', '']"
568, NEFROLOGIA,AH414,"['', '18/20', '', '', '18/20', '']"
569, NEFROLOGIA,"AH411, AH414","['', '', '18/20', '', '16/18', '']"
570, NEFROLOGIA,EL304,"['', '', '18/20', '18/20', '', '']"
571, UROLOGIA,"EL206, AH410","['', '14/16', '', '14/16', '', '']"
572, UROLOGIA,"AH415, EL204","['14/16', '', '14/16', '', '', '']"
573, CARDIOLOGIA,"AH415, EL204, AH410","['', '16/18', '', '16/18', '', '9/11']"
574, CARDIOLOGIA,AH415,"['19/22', '', '', '', '19/22', '']"
575, CARDIOLOGIA,"VIRTU, AH415","['', '19/22', '', '', '16/19', '']"
576, OTORRINOLARINGOLOGIA,EL207,"['19/20', '', '', '', '', '']"
577, OTORRINOLARINGOLOGIA,AH412,"['', '', '', '7/9', '', '12/14']"
578, OFTALMOLOGIA,VIRTU,"['', '', '8/10', '', '', '']"
579, OFTALMOLOGIA,VIRTU,"['', '', '12/14', '', '12/14', '']"
580, ANESTESIOLOGIA,VIRTU,"['12/14', '12/14', '', '', '', '']"
581, ANESTESIOLOGIA,AH414,"['', '', '', '', '7/9', '']"
582, ENDOCRINOLOGIA,AH410,"['16/18', '', '', '', '7/9', '']"
583, ENDOCRINOLOGIA,AH411,"['', '', '', '', '7/9', '7/9']"
584, INTERNADO MEDICINA SOCIAL O PASANTIA RURAL,AH210,"['8/12', '8/12', '8/12', '8/12', '8/12', '']"
585, INTERNADO DE CIRUGIA,SBG,"['8/12', '8/12', '8/12', '8/12', '8/12', '']"
586, INTERNADO DE CIRUGIA,SBG,"['', '', '', '', '', '']"
587, INTERNADO PEDIATRIA,SBG,"['8/12', '8/12', '8/12', '8/12', '8/12', '']"
588, INTERNADO PEDIATRIA,SBG,"['', '', '', '', '', '']"
589, INTERNADO GINECOSBTETRICIA,SBG,"['', '', '', '', '', '']"
590, INTERNADO GINECOSBTETRICIA,MVS,"['8/12', '8/12', '8/12', '8/12', '8/12', '']"
591, RESILIENCIA Y TANATOLOGIA,VIRTU,"['', '', '13/16', '', '', '']"
592, GERIATRIA,AH415,"['9/11', '', '', '', '', '']"
593, SEXUALIDAD EN ATENCION PRIMARIA,AH410,"['', '18/20', '', '18/20', '', '']"
594, EMERGENCIOLOGIA,AH210,"['14/16', '', '', '', '', '']"
595, MEDICINA FAMILIAR,VIRTU,"['', '', '18/20', '', '', '']"
596, SEMINARIO DE SOPORTE DE VIDA AVANZADO (ACLS),AH210,"['', '', '14/16', '', '', '']"
597, SEMINARIO DE SOPORTE DE VIDA AVANZADO (ACLS),AH210,"['', '14/16', '', '', '', '']"
598, SEMINARIO DE PATOLOGIA CLINICA,AH412,"['7/9', '', '', '', '', '']"
599, SEMINARIO DE SOPORTE DE VIDA PARA EL PACIENTE POLITRAUMATIZADO,AH210,"['', '16/18', '', '', '', '']"
600,OBSTETRICIA,AH210,"['', '16/18', '', '', '', '']"
601,OBSTETRICIA,AH210,"['', '', '', '16/18', '', '']"
602, BIOFISICA,AH408,"['16/18', '', '16/18', '', '', '']"
603, BIOFISICA,AH409,"['18/20', '', '18/20', '', '', '']"
604, BIOFISICA,VIRTU,"['', '9/11', '', '9/11', '', '']"
605, BIOFISICA,VIRTU,"['', '11/13', '', '11/13', '', '']"
606, ANATOMIA I,AH314,"['', '12/14', '12/14', '', '12/14', '']"
607, ANATOMIA I,AH314,"['12/14', '', '', '12/14', '14/16', '']"
608, ANATOMIA I,AH12A,"['7/9', '', '7/9', '', '', '']"
609, ANATOMIA I,AH12A,"['9/11', '7/9', '', '', '', '']"
610, ANATOMIA I,AH12A,"['', '', '', '16/18', '16/18', '']"
611, ANATOMIA I,AH12A,"['', '18/20', '', '', '18/20', '']"
612, ANATOMIA I,AH115,"['', '16/18', '', '16/18', '', '']"
613, ANATOMIA I,AH12A,"['', '', '15/17', '7/9', '', '']"
614, ANATOMIA II,AH408,"['14/16', '', '14/16', '14/16', '', '']"
615, ANATOMIA II,AH408,"['', '18/20', '18/20', '18/20', '', '']"
616, ANATOMIA II,AH114,"['16/18', '', '', '', '9/11', '']"
617, ANATOMIA II,AH115,"['', '', '20/22', '', '', '9/11']"
618, ANATOMIA II,AH114,"['9/11', '', '', '', '18/20', '']"
619, ANATOMIA II,AH114,"['14/16', '7/9', '', '', '', '']"
620, ANATOMIA II,AH114,"['12/14', '', '', '', '12/14', '']"
621, ANATOMIA II,AH115,"['18/20', '', '20/22', '', '', '']"
622, ANATOMIA II,AH114,"['7/9', '', '7/9', '', '', '']"
623, ANATOMIA II,AH114,"['', '', '9/11', '', '7/9', '']"
624, ANATOMIA II,AH114,"['18/20', '', '', '', '16/18', '']"
625, ANATOMIA II,AH115,"['', '20/22', '', '20/22', '', '']"
626, ANATOMIA II,AH115,"['16/18', '', '16/18', '', '', '']"
627, ANATOMIA II,AH409,"['', '18/20', '', '18/20', '18/20', '']"
628, ANATOMIA II,AH409,"['', '14/16', '14/16', '', '14/16', '']"
629, ANATOMIA II,AH115,"['20/22', '', '18/20', '', '', '']"
630, ANATOMIA II,AH115,"['', '18/20', '', '18/20', '', '']"
631, ANATOMIA II,AH115,"['', '12/14', '', '', '', '7/9']"
