,Name_Class,Classroom,Shedule
312, ELECTRODINAMICA CLASICA,EL402,"['', '11/13', '', '11/14', '', '']"
313, INTRODUCCION A LA MECANICA CUANTICA,EL301,"['', '7/9', '', '7/9', '', '']"
314, FISICA COMPUTACIONAL,FD415,"['9/11', '', '9/11', '', '', '']"
315, FISICA NUCLEAR Y DE PARTICULAS,"EL304, F202B","['11/13', '', '11/14', '', '', '']"
316, LOGICA MATEMATICA Y TEORIA DE CONJUNTOS,"EL306, VIRTU","['14/16', '', '14/16', '', '14/15', '']"
317, TRIGONOMETRIA I,"DP301, VIRTU","['11/13', '', '11/13', '', '11/12', '']"
318, GEOMETRIA III,"DP302, VIRTU","['', '20/22', '', '20/22', '21/22', '']"
319, RECURSOS TECNICOS EN LA ENSEÑANZA DE LA MATEMATICA,DP402,"['', '16/18', '', '16/18', '', '']"
320, ALGEBRA ABSTRACTA,"GC304, VIRTU","['7/9', '', '7/9', '', '7/8', '']"
321, ANALISIS MATEMATICO I PARA EDUCACION,"AH413, VIRTU","['9/11', '', '9/11', '', '9/10', '']"
322, ANALISIS MATEMATICO II. PARA EDUCACION,"GC211, VIRTU","['16/18', '', '16/18', '', '16/17', '']"
323, VARIABLE COMPLEJA,"GC313, VIRTU","['16/18', '', '16/18', '', '16/17', '']"
324, CIENCIAS DE LA COMPLEJIDAD I,VIRTU,"['', '', '16/19', '', '', '']"
325, MATEMATICA DISCRETA,"AH409, VIRTU, DP301","['18/20', '', '', '', '17/20', '']"
326, QUIMICA ANALITICA II,EF102,"['', '19/21', '', '', '19/21', '']"
327, QUIMICA ANALITICA II,EF102,"['', '', '', '', '16/19', '']"
328, BIOQUIMICA,"VIRTU, EL402","['7/9', '', '7/9', '', '', '']"
329, BIOQUIMICA,FD205,"['', '', '', '', '13/16', '']"
330, QUIMICA FISICA II,"EF101, FD205","['', '16/18', '', '16/18', '', '']"
331, QUIMICA FISICA II,FD205,"['16/19', '', '', '', '', '']"
332, ANALISIS NUMERICO II,VIRTU,"['', '', '', '', '', '9/13']"
333, CALCULO ESTOCASTICO I,EL303,"['', '', '', '', '18/21', '']"
334, TRABAJO FINAL,VIRTU,"['', '', '', '', '', '']"
335," GRAFOS, MODELOS Y APLICACIONES",VIRTU,"['18/22', '', '', '', '', '']"
336, LABORATORIO FARMACOLOGIA Y TERAPEUTICA,AH307,"['14/16', '', '', '', '', '']"
337, LABORATORIO FARMACOLOGIA Y TERAPEUTICA,AH307,"['18/20', '', '', '', '', '']"
338, LABORATORIO FARMACOLOGIA Y TERAPEUTICA,AH307,"['', '', '12/14', '', '', '']"
339, LABORATORIO FARMACOLOGIA Y TERAPEUTICA,AH307,"['', '', '16/18', '', '', '']"
340, LABORATORIO FARMACOLOGIA Y TERAPEUTICA,AH307,"['', '', '18/20', '', '', '']"
341, LABORATORIO FARMACOLOGIA Y TERAPEUTICA II,AH210,"['', '', '', '', '8/10', '']"
342, LABORATORIO FARMACOLOGIA Y TERAPEUTICA II,AH210,"['', '', '', '', '10/12', '']"
343, LABORATORIO FARMACOLOGIA Y TERAPEUTICA II,AH210,"['', '14/16', '', '', '', '']"
344, LABORATORIO FARMACOLOGIA Y TERAPEUTICA II,AH210,"['10/12', '', '', '', '', '']"
345, LABORATORIO FARMACOLOGIA Y TERAPEUTICA II,AH210,"['', '', '', '10/12', '', '']"
346, LABORATORIO FARMACOLOGIA Y TERAPEUTICA II,AH210,"['', '', '', '', '', '8/10']"
347, LABORATORIO FARMACOLOGIA Y TERAPEUTICA II,AH210,"['', '', '', '', '', '10/12']"
348,PACIENTE,SBG,"['9/13', '', '', '', '', '']"
349,PACIENTE,SBG,"['', '9/13', '', '', '', '']"
350,PACIENTE,SBG,"['', '', '9/13', '', '', '']"
351,PACIENTE,SBG,"['', '', '', '9/13', '', '']"
352,PACIENTE,SBG,"['', '', '', '', '9/13', '']"
353,PACIENTE,SBG,"['9/13', '', '', '', '', '']"
354,PACIENTE,SBG,"['', '', '', '9/13', '', '']"
355,PACIENTE,SBG,"['', '', '9/13', '', '', '']"
356,PACIENTE,SBG,"['', '9/13', '', '', '', '']"
357,PACIENTE,SBG,"['', '', '9/13', '', '', '']"
358,PACIENTE,SBG,"['', '', '', '', '', '9/13']"
359,PACIENTE,SBG,"['', '', '9/13', '', '', '']"
360, LABORATORIO SEMIOLOGIA QUIRURGICA,SBG,"['', '9/13', '', '', '', '']"
361, LABORATORIO SEMIOLOGIA QUIRURGICA,SBG,"['', '', '9/13', '', '', '']"
362, LABORATORIO SEMIOLOGIA QUIRURGICA,SBG,"['', '', '', '9/13', '', '']"
363, LABORATORIO SEMIOLOGIA QUIRURGICA,SBG,"['', '', '', '', '9/13', '']"
364, LABORATORIO SEMIOLOGIA QUIRURGICA,SBG,"['', '9/13', '', '', '', '']"
365, LABORATORIO SEMIOLOGIA QUIRURGICA,SBG,"['', '', '', '', '9/13', '']"
366, LABORATORIO SEMIOLOGIA QUIRURGICA,SBG,"['', '9/13', '', '', '', '']"
367, LABORATORIO SEMIOLOGIA QUIRURGICA,SBG,"['', '', '', '9/13', '', '']"
368, LABORATORIO SEMIOLOGIA QUIRURGICA,SBG,"['9/13', '', '', '', '', '']"
369, LABORATORIO SEMIOLOGIA QUIRURGICA,SBG,"['', '', '9/13', '', '', '']"
370, LABORATORIO DERMATOLOGIA,DERMA,"['8/10', '', '', '', '', '']"
371, LABORATORIO DERMATOLOGIA,DERMA,"['', '8/10', '', '', '', '']"
372, LABORATORIO DERMATOLOGIA,DERMA,"['', '', '8/10', '', '', '']"
373, LABORATORIO DERMATOLOGIA,DERMA,"['', '', '', '8/10', '', '']"
374, LABORATORIO DERMATOLOGIA,DERMA,"['', '', '', '', '8/10', '']"
375, LABORATORIO DERMATOLOGIA,DERMA,"['', '', '10/12', '', '', '']"
376, LABORATORIO DERMATOLOGIA,DERMA,"['', '', '', '10/12', '', '']"
377, LABORATORIO NUTRICION,CCNOT,"['', '8/10', '', '', '', '']"
378, LABORATORIO NUTRICION,CCNOT,"['', '', '', '', '14/16', '']"
379, LABORATORIO NUTRICION,CCNOT,"['', '', '16/18', '', '', '']"
380, LABORATORIO NUTRICION,CCNOT,"['', '8/10', '', '', '', '']"
381, LABORATORIO NUTRICION,CCNOT,"['', '', '', '', '10/12', '']"
382, LABORATORIO NUTRICION,CCNOT,"['11/13', '', '', '', '', '']"
383, LABORATORIO HEMATOLOGIA,LHP,"['', '', '', '8/10', '', '']"
384, LABORATORIO HEMATOLOGIA,INCAR,"['10/12', '', '', '', '', '']"
385, LABORATORIO HEMATOLOGIA,INCAR,"['', '', '', '10/12', '', '']"
386, LABORATORIO HEMATOLOGIA,INCAR,"['', '10/12', '', '', '', '']"
387, LABORATORIO NEUMOLOGIA,SBG,"['', '', '', '8/10', '', '']"
388, LABORATORIO NEUMOLOGIA,SBG,"['8/10', '', '', '', '', '']"
389, LABORATORIO NEUMOLOGIA,SBG,"['', '10/12', '', '', '', '']"
390, LABORATORIO NEUMOLOGIA,SBG,"['', '', '', '', '10/12', '']"
391, LABORATORIO PATOLOGIA QUIRURGICA GENERAL I,SBG,"['8/12', '', '', '', '', '']"
392, LABORATORIO PATOLOGIA QUIRURGICA GENERAL I,SBG,"['', '', '8/12', '', '', '']"
393, LABORATORIO PATOLOGIA QUIRURGICA GENERAL I,SBG,"['', '', '', '', '8/12', '']"
394, LABORATORIO PATOLOGIA QUIRURGICA GENERAL I,SBG,"['8/12', '', '', '', '', '']"
395, LABORATORIO PATOLOGIA QUIRURGICA GENERAL I,SBG,"['', '', '', '9/13', '', '']"
396, LABORATORIO PATOLOGIA QUIRURGICA GENERAL I,SBG,"['', '', '8/12', '', '', '']"
397, LABORATORIO PATOLOGIA QUIRURGICA GENERAL I,SBG,"['', '', '', '8/12', '', '']"
398, LABORATORIO IMAGENOLOGIA,HRA,"['10/12', '', '', '', '', '']"
399, LABORATORIO IMAGENOLOGIA,HRA,"['17/19', '', '', '', '', '']"
400, LABORATORIO IMAGENOLOGIA,HRA,"['', '', '17/19', '', '', '']"
401, LABORATORIO IMAGENOLOGIA,HRA,"['', '', '', '10/12', '', '']"
402, LABORATORIO INFECTOLOGIA,PONAC,"['', '', '8/12', '', '', '']"
403, LABORATORIO INFECTOLOGIA,PONAC,"['', '', '', '', '8/12', '']"
404, LABORATORIO INFECTOLOGIA,PONAC,"['8/12', '', '', '', '', '']"
405, LABORATORIO INFECTOLOGIA,MVS,"['', '', '', '', '9/13', '']"
406, LABORATORIO INFECTOLOGIA,PONAC,"['', '8/12', '', '', '', '']"
407, LABORATORIO INFECTOLOGIA,PONAC,"['', '', '', '8/12', '', '']"
408, LABORATORIO PATOLOGIA GENERAL PEDIATRICA,RRC,"['8/12', '', '', '', '', '']"
409, LABORATORIO PATOLOGIA GENERAL PEDIATRICA,RRC,"['', '8/12', '', '', '', '']"
410, LABORATORIO PATOLOGIA GENERAL PEDIATRICA,RRC,"['', '', '8/12', '', '', '']"
411, LABORATORIO PATOLOGIA PEDIATRICA INFECCIOSA,MVS,"['', '8/12', '', '', '', '']"
412, LABORATORIO PATOLOGIA PEDIATRICA INFECCIOSA,MVS,"['', '', '8/12', '', '', '']"
413, LABORATORIO PATOLOGIA PEDIATRICA INFECCIOSA,MVS,"['', '', '', '8/12', '', '']"
414, LABORATORIO PATOLOGIA PEDIATRICA INFECCIOSA,MVS,"['', '', '', '', '8/12', '']"
415, LABORATORIO PERINATOLOGIA,HIHM,"['', '', '8/12', '', '', '']"
416, LABORATORIO PERINATOLOGIA,HIHM,"['', '', '', '8/12', '', '']"
417, LABORATORIO PERINATOLOGIA,HIHM,"['', '', '', '', '8/12', '']"
418, LABORATORIO PERINATOLOGIA,HIHM,"['8/12', '', '', '', '', '']"
419, LABORATORIO CRECIMIENTO Y DESARROLLO,RRC,"['', '', '', '8/12', '', '']"
420, LABORATORIO CRECIMIENTO Y DESARROLLO,RRC,"['', '', '8/12', '', '', '']"
421, LABORATORIO CRECIMIENTO Y DESARROLLO,RRC,"['8/12', '', '', '', '', '']"
422, LABORATORIO CRECIMIENTO Y DESARROLLO,RRC,"['', '8/12', '', '', '', '']"
423, LABORATORIO TERAPEUTICA Y EMERGENCIA PEDIATRICA,RRC,"['', '', '', '', '8/12', '']"
424, LABORATORIO TERAPEUTICA Y EMERGENCIA PEDIATRICA,RRC,"['8/12', '', '', '', '', '']"
425, LABORATORIO TERAPEUTICA Y EMERGENCIA PEDIATRICA,RRC,"['', '8/12', '', '', '', '']"
426, LABORATORIO PATOLOGIA QUIRURGICA II,SBG,"['', '16/18', '', '16/18', '', '']"
427, LABORATORIO PATOLOGIA QUIRURGICA II,SBG,"['', '16/18', '', '16/18', '', '']"
428, LABORATORIO PATOLOGIA QUIRURGICA II,SBG,"['', '16/18', '', '16/18', '', '']"
429, LABORATORIO PATOLOGIA QUIRURGICA II,SBG,"['', '14/18', '', '', '', '']"
430, LABORATORIO PATOLOGIA QUIRURGICA II,SBG,"['16/18', '', '16/18', '', '', '']"
431, LABORATORIO PATOLOGIA QUIRURGICA II,SBG,"['9/12', '', '', '', '', '']"
432, LABORATORIO REPRODUCCION HUMANA,MVS,"['8/12', '', '', '', '', '']"
433, LABORATORIO REPRODUCCION HUMANA,MVS,"['', '8/12', '', '', '', '']"
434, LABORATORIO REPRODUCCION HUMANA,MVS,"['', '', '8/12', '', '', '']"
435, LABORATORIO PATOLOGIA GINECOBSTETRICIA,MVS,"['', '8/12', '', '', '', '']"
436, LABORATORIO PATOLOGIA GINECOBSTETRICIA,MVS,"['', '', '8/12', '', '', '']"
437, LABORATORIO PATOLOGIA GINECOBSTETRICIA,MVS,"['', '', '', '8/12', '', '']"
438, LABORATORIO PATOLOGIA GINECOLOGICA,MVS,"['', '', '8/12', '', '', '']"
439, LABORATORIO PATOLOGIA GINECOLOGICA,MVS,"['', '', '', '8/12', '', '']"
440, LABORATORIO PATOLOGIA GINECOLOGICA,MVS,"['', '', '', '', '8/12', '']"
441, LABORATORIO PATOLOGIA OBSTETRICA,MVS,"['', '', '', '8/12', '', '']"
442, LABORATORIO PATOLOGIA OBSTETRICA,MVS,"['', '', '', '', '8/12', '']"
443, LABORATORIO PATOLOGIA OBSTETRICA,MVS,"['8/12', '', '', '', '', '']"
444, LABORATORIO DEMOGRAFIA Y FERTILIDAD,MVS,"['', '', '', '', '8/12', '']"
445, LABORATORIO DEMOGRAFIA Y FERTILIDAD,MVS,"['8/12', '', '', '', '', '']"
446, LABORATORIO DEMOGRAFIA Y FERTILIDAD,MVS,"['', '8/12', '', '', '', '']"
447, LABORATORIO REUMATOLOGIA,PLAZA,"['', '', '10/12', '', '', '']"
448, LABORATORIO REUMATOLOGIA,PLAZA,"['', '', '', '', '8/10', '']"
449, LABORATORIO REUMATOLOGIA,PLAZA,"['10/12', '', '', '', '', '']"
450, LABORATORIO REUMATOLOGIA,PLAZA,"['', '', '8/10', '', '', '']"
451, LABORATORIO REUMATOLOGIA,PLAZA,"['', '', '', '', '8/10', '']"
452, LABORATORIO REUMATOLOGIA,PLAZA,"['10/12', '', '', '', '', '']"
453, LABORATORIO PSIQUIATRIA,FEMP,"['', '', '8/10', '', '', '']"
454, LABORATORIO PSIQUIATRIA,FEMP,"['', '', '', '', '10/12', '']"
455, LABORATORIO PSIQUIATRIA,FEMP,"['8/10', '', '', '', '', '']"
456, LABORATORIO PSIQUIATRIA,FEMP,"['', '', '', '', '8/10', '']"
457, LABORATORIO PSIQUIATRIA,FEMP,"['', '8/10', '', '', '', '']"
458, LABORATORIO PSIQUIATRIA,FEMP,"['', '10/12', '', '', '', '']"
459, LABORATORIO PSIQUIATRIA,FEMP,"['10/12', '', '', '', '', '']"
460, LABORATORIO PSIQUIATRIA,FEMP,"['', '', '10/12', '', '', '']"
461, LABORATORIO PSIQUIATRIA,FEMP,"['', '', '', '10/12', '', '']"
462, LABORATORIO GASTROENTEROLOGIA,FEMP,"['', '', '', '', '8/10', '']"
463, LABORATORIO GASTROENTEROLOGIA,FEMP,"['8/10', '', '', '', '', '']"
464, LABORATORIO GASTROENTEROLOGIA,FEMP,"['', '', '10/12', '', '', '']"
465, LABORATORIO GASTROENTEROLOGIA,FEMP,"['', '', '', '', '10/12', '']"
466, LABORATORIO GASTROENTEROLOGIA,FEMP,"['10/12', '', '', '', '', '']"
467, LABORATORIO GASTROENTEROLOGIA,FEMP,"['', '', '', '9/11', '', '']"
468, LABORATORIO GASTROENTEROLOGIA,FEMP,"['', '', '', '', '10/12', '']"
469, LABORATORIO GASTROENTEROLOGIA,FEMP,"['', '', '8/10', '', '', '']"
470, LABORATORIO GASTROENTEROLOGIA,FEMP,"['', '', '10/12', '', '', '']"
471, LABORATORIO NEUROLOGIA,FEMP,"['8/12', '', '', '', '', '']"
472, LABORATORIO NEUROLOGIA,FEMP,"['', '', '8/12', '', '', '']"
473, LABORATORIO NEUROLOGIA,FEMP,"['', '', '', '', '8/12', '']"
474, LABORATORIO NEUROLOGIA,FEMP,"['8/12', '', '', '', '', '']"
475, LABORATORIO NEUROLOGIA,FEMP,"['16/20', '', '', '', '', '']"
476, LABORATORIO NEUROLOGIA,FEMP,"['', '', '16/20', '', '', '']"
477, LABORATORIO NEUROLOGIA,FEMP,"['', '', '', '8/12', '', '']"
478, LABORATORIO NEUROLOGIA,CDMAT,"['', '', '16/18', '16/18', '', '']"
479, LABORATORIO NEUROLOGIA,CDMAT,"['16/18', '16/18', '', '', '', '']"
480, LABORATORIO TRAUMATOLOGIA Y ORTOPEDIA,SBG,"['16/18', '', '', '', '10/12', '']"
481, LABORATORIO TRAUMATOLOGIA Y ORTOPEDIA,SBG,"['10/12', '', '', '16/18', '', '']"
482, LABORATORIO TRAUMATOLOGIA Y ORTOPEDIA,SBG,"['', '', '8/10', '', '18/20', '']"
483, LABORATORIO TRAUMATOLOGIA Y ORTOPEDIA,SBG,"['', '18/20', '10/12', '', '', '']"
484, LABORATORIO TRAUMATOLOGIA Y ORTOPEDIA,SBG,"['', '9/11', '', '', '16/18', '']"
485, LABORATORIO TRAUMATOLOGIA Y ORTOPEDIA,SBG,"['18/20', '', '', '', '8/10', '']"
486, LABORATORIO NEFROLOGIA,INDEN,"['', '8/10', '', '', '', '']"
487, LABORATORIO NEFROLOGIA,INDEN,"['', '10/12', '', '', '', '']"
488, LABORATORIO NEFROLOGIA,HNAL,"['', '', '10/12', '', '', '']"
489, LABORATORIO NEFROLOGIA,HNAL,"['', '', '', '', '8/10', '']"
490, LABORATORIO NEFROLOGIA,HNAL,"['', '', '', '', '10/12', '']"
491, LABORATORIO NEFROLOGIA,CCNOT,"['14/16', '', '', '', '', '']"
492, LABORATORIO NEFROLOGIA,CCNOT,"['', '', '', '14/16', '', '']"
493, LABORATORIO NEFROLOGIA,INDEN,"['', '14/16', '', '', '', '']"
494, LABORATORIO NEFROLOGIA,HNAL,"['', '', '16/18', '', '', '']"
495, LABORATORIO UROLOGIA,PONAC,"['', '7/9', '', '', '', '']"
496, LABORATORIO UROLOGIA,PONAC,"['', '', '7/9', '', '', '']"
497, LABORATORIO UROLOGIA,PONAC,"['7/9', '', '', '', '', '']"
498, LABORATORIO UROLOGIA,PONAC,"['8/10', '', '', '', '', '']"
499, LABORATORIO UROLOGIA,PONAC,"['', '8/10', '', '', '', '']"
500, LABORATORIO UROLOGIA,PONAC,"['', '', '8/10', '', '', '']"
501, LABORATORIO UROLOGIA,PONAC,"['', '', '', '8/10', '', '']"
502, LABORATORIO UROLOGIA,PONAC,"['', '', '', '', '8/10', '']"
503, LABORATORIO  CARDIOLOGIA,SBG,"['7/9', '', '7/9', '', '', '']"
504, LABORATORIO  CARDIOLOGIA,CDIMA,"['', '', '', '8/12', '', '']"
505, LABORATORIO  CARDIOLOGIA,SBG,"['10/12', '', '', '', '10/12', '']"
506, LABORATORIO  CARDIOLOGIA,CDIMA,"['', '8/12', '', '', '', '']"
507, LABORATORIO  CARDIOLOGIA,CDIMA,"['', '', '8/12', '', '', '']"
508, LABORATORIO  CARDIOLOGIA,CDIMA,"['8/12', '', '', '', '', '']"
509, LABORATORIO  CARDIOLOGIA,SBG,"['12/14', '', '', '', '', '']"
510, LABORATORIO  CARDIOLOGIA,SBG,"['', '', '', '', '12/14', '']"
511, LABORATORIO  CARDIOLOGIA,SBG,"['', '', '12/14', '', '', '']"
512, LABORATORIO OTORRINOLARINGOLOGIA,SBG,"['', '10/12', '', '', '', '']"
513, LABORATORIO OTORRINOLARINGOLOGIA,SBG,"['', '', '', '', '10/12', '']"
514, LABORATORIO OTORRINOLARINGOLOGIA,SBG,"['8/10', '', '', '', '', '']"
515, LABORATORIO OTORRINOLARINGOLOGIA,HNAL,"['', '', '', '10/12', '', '']"
516, LABORATORIO OTORRINOLARINGOLOGIA,PLAZA,"['', '', '8/10', '', '', '']"
517, LABORATORIO OTORRINOLARINGOLOGIA,PLAZA,"['', '', '10/12', '', '', '']"
518, LABORATORIO OTORRINOLARINGOLOGIA,PLAZA,"['', '', '', '14/16', '', '']"
519, LABORATORIO OTORRINOLARINGOLOGIA,PLAZA,"['', '', '', '16/18', '', '']"
520, LABORATORIO OTORRINOLARINGOLOGIA,PLAZA,"['', '', '', '', '13/15', '']"
521, LABORATORIO OFTALMOLOGIA,INDEN,"['10/12', '', '', '', '', '']"
522, LABORATORIO OFTALMOLOGIA,INDEN,"['8/10', '', '', '', '', '']"
523, LABORATORIO OFTALMOLOGIA,INDEN,"['', '', '10/12', '', '', '']"
524, LABORATORIO OFTALMOLOGIA,INDEN,"['', '', '', '', '10/12', '']"
525, LABORATORIO OFTALMOLOGIA,INDEN,"['', '', '16/18', '', '', '']"
526, LABORATORIO OFTALMOLOGIA,INDEN,"['', '', '', '14/16', '', '']"
527, LABORATORIO OFTALMOLOGIA,INDEN,"['', '', '', '16/18', '', '']"
528, LABORATORIO OFTALMOLOGIA,INDEN,"['', '', '14/16', '', '', '']"
529, LABORATORIO ANESTESIOLOGIA,AH210,"['', '', '16/18', '', '', '']"
530, LABORATORIO ANESTESIOLOGIA,AH210,"['', '', '18/20', '', '', '']"
531, LABORATORIO ANESTESIOLOGIA,AH210,"['', '', '16/18', '', '', '']"
532, LABORATORIO ANESTESIOLOGIA,AH210,"['', '', '18/20', '', '', '']"
533, LABORATORIO ANESTESIOLOGIA,AH210,"['', '', '', '', '16/18', '']"
534, LABORATORIO ANESTESIOLOGIA,AH210,"['', '', '', '', '18/20', '']"
535, LABORATORIO ANESTESIOLOGIA,AH210,"['', '14/16', '', '', '', '']"
536, LABORATORIO ENDOCRINOLOGIA,SBG,"['', '', '', '9/13', '', '']"
537, LABORATORIO ENDOCRINOLOGIA,SBG,"['', '9/13', '', '', '', '']"
538, LABORATORIO ENDOCRINOLOGIA,SBG,"['', '14/16', '', '14/16', '', '']"
539, LABORATORIO ENDOCRINOLOGIA,SBG,"['9/13', '', '', '', '', '']"
540, LABORATORIO ENDOCRINOLOGIA,SBG,"['', '9/13', '', '', '', '']"
541, LABORATORIO ENDOCRINOLOGIA,SBG,"['9/13', '', '', '', '', '']"
542, LABORATORIO ENDOCRINOLOGIA,SBG,"['', '', '', '', '9/13', '']"
543, LABORATORIO ENDOCRINOLOGIA,SBG,"['', '', '', '9/13', '', '']"
544, LABORATORIO EMERGENCIOLOGIA,AH210,"['14/16', '', '', '', '', '']"
545, LABORATORIO MICROBIOLOGIA,AH121,"['19/20', '19/20', '', '', '', '']"
546, PROYECTO BIoINTEC I,"ER301, VIRTU","['', '', '', '', '', '8/11']"
547, PROYECTO BIoINTEC I,"ER301, VIRTU","['', '', '', '', '', '11/14']"
548, PROYECTO BIoINTEC II,"EL207, VIRTU","['', '', '', '14/17', '', '']"
549, SALUD 101,VIRTU,"['', '18/20', '', '', '', '']"
550, SALUD 101,VIRTU,"['', '', '18/20', '', '', '']"
551, VIDA SALUDABLE,VIRTU,"['12/14', '', '', '', '', '']"
552, VIDA SALUDABLE,VIRTU,"['14/16', '', '', '', '', '']"
553, SALUD AMBIENTAL,VIRTU,"['', '', '', '18/20', '', '']"
554, NUTRICION DEPORTIVA,VIRTU,"['', '', '9/11', '', '', '']"
555, NUTRICION DEPORTIVA,VIRTU,"['', '9/11', '', '', '', '']"
556, NUTRICION SALUDABLE,VIRTU,"['', '14/16', '', '', '', '']"
557, PRIMEROS AUXILIOS PARA LA VIDA,VIRTU,"['12/14', '', '', '', '', '']"
558, PRIMEROS AUXILIOS PARA LA VIDA,VIRTU,"['8/10', '', '', '', '', '']"
559, FARMACOLOGIA Y TERAPEUTICA I,VIRTU,"['14/16', '', '14/16', '', '', '']"
560, FARMACOLOGIA Y TERAPEUTICA I,VIRTU,"['', '14/16', '', '', '9/11', '']"
561, FARMACOLOGIA Y TERAPEUTICA II,VIRTU,"['16/18', '', '16/18', '', '', '']"
562, FARMACOLOGIA Y TERAPEUTICA II,VIRTU,"['', '', '18/20', '12/14', '', '']"
563, SEMINARIO DE SOPORTE DE VIDA BASICO (BLS),"AH210, VIRTU","['', '18/20', '', '', '', '']"
564, SEMINARIO DE SOPORTE DE VIDA BASICO (BLS),"AH210, VIRTU","['16/18', '', '', '', '', '']"
565,PACIENTE,VIRTU,"['7/9', '', '7/9', '', '', '']"
566,PACIENTE,VIRTU,"['', '7/9', '', '7/9', '', '']"
567, SEMIOLOGIA QUIRURGICA,VIRTU,"['', '7/9', '', '7/9', '', '']"
568, SEMIOLOGIA QUIRURGICA,VIRTU,"['7/9', '', '7/9', '', '', '']"
569, DERMATOLOGIA,DERMA,"['', '12/14', '', '', '', '']"
570, NUTRICION,VIRTU,"['', '', '', '', '', '']"
571, NUTRICION,AH410,"['', '', '14/16', '', '', '']"
572, HEMATOLOGIA,AH408,"['', '', '7/9', '', '', '']"
573, NEUMOLOGIA,"AH410, VIRTU","['', '20/22', '', '20/22', '', '']"
574, PATOLOGIA QUIRURGICA GENERAL I,"AH410, AH413, VIRTU","['14/16', '', '14/16', '', '', '']"
575, PATOLOGIA QUIRURGICA GENERAL I,"AH314, AH408","['', '14/16', '', '14/16', '', '']"
576, IMAGENOLOGIA,"VIRTU, AH414","['', '', '7/9', '', '7/9', '']"
577, INFECTOLOGIA,"AH411, AH410, AH409, VIRTU","['', '20/22', '20/22', '20/22', '', '']"
578, PATOLOGIA GENERAL PEDIATRICA,AH408,"['12/14', '', '', '', '', '']"
579, PATOLOGIA PEDIATRICA INFECCIOSA,AH415,"['', '', '12/14', '', '', '']"
580, PERINATOLOGIA,AH409,"['', '', '', '12/14', '', '']"
581, CRECIMIENTO Y DESARROLLO,AH314,"['', '12/14', '', '', '', '']"
582, TERAPEUTICA Y EMERGENCIA PEDIATRICA,AH409,"['', '', '', '', '12/14', '']"
583, PATOLOGIA QUIRURGICA II,"AH414, VIRTU","['18/20', '', '', '18/20', '', '']"
584, PATOLOGIA QUIRURGICA II,"AH411, VIRTU","['20/22', '', '', '20/22', '', '']"
585, ONCOLOGIA,VIRTU,"['', '', '', '20/22', '', '']"
586, ONCOLOGIA,VIRTU,"['', '', '', '18/20', '', '']"
587, REPRODUCCION HUMANA,AH412,"['14/16', '', '', '', '', '']"
588, PATOLOGIA GINECOBSTETRICIA,AH412,"['', '14/16', '', '', '', '']"
589, PATOLOGIA GINECOLOGICA,AH412,"['', '', '14/16', '', '', '']"
590, PATOLOGIA OBSTETRICA,AH411,"['', '', '', '14/16', '', '']"
591, DEMOGRAFIA Y FERTILIDAD,AH412,"['', '', '', '', '14/16', '']"
592, REUMATOLOGIA,VIRTU,"['', '7/9', '', '7/9', '', '']"
593, REUMATOLOGIA,VIRTU,"['12/14', '', '12/14', '', '', '']"
594, REUMATOLOGIA,VIRTU,"['', '16/18', '', '', '', '']"
595, PSIQUIATRIA,VIRTU,"['', '10/12', '', '10/12', '', '']"
596, PSIQUIATRIA,VIRTU,"['', '', '10/12', '', '10/12', '']"
597, GASTROENTEROLOGIA,"AH415, VIRTU","['', '12/14', '', '12/14', '', '']"
598, GASTROENTEROLOGIA,"AH414, VIRTU","['', '12/14', '', '12/14', '', '']"
599, NEUROLOGIA,"AH412, AH414, AH413, VIRTU","['12/14', '', '12/14', '', '12/14', '']"
600, NEUROLOGIA,"AH413, AH414","['14/16', '', '14/16', '', '14/16', '']"
601, TRAUMATOLOGIA Y ORTOPEDIA,VIRTU,"['', '14/16', '', '14/16', '', '']"
602, TRAUMATOLOGIA Y ORTOPEDIA,VIRTU,"['', '7/9', '', '7/9', '', '']"
603, NEFROLOGIA,"VIRTU, AH415","['', '18/20', '', '', '18/20', '']"
604, NEFROLOGIA,"VIRTU, AH415","['', '16/18', '', '', '16/18', '']"
605, UROLOGIA,"AH413, VIRTU","['', '14/16', '', '14/16', '', '']"
606, UROLOGIA,AH415,"['14/16', '', '14/16', '', '', '']"
607, CARDIOLOGIA,VIRTU,"['', '16/18', '', '', '16/18', '9/11']"
608, CARDIOLOGIA,VIRTU,"['19/22', '', '', '', '19/22', '']"
609, OTORRINOLARINGOLOGIA,VIRTU,"['', '', '', '7/9', '', '12/14']"
610, OTORRINOLARINGOLOGIA,VIRTU,"['', '', '', '18/20', '', '']"
611, OFTALMOLOGIA,VIRTU,"['', '', '12/14', '', '12/14', '']"
612, OFTALMOLOGIA,VIRTU,"['', '', '8/10', '', '', '']"
613, ANESTESIOLOGIA,"AH415, AH412, VIRTU","['', '18/20', '', '18/20', '', '']"
614, ANESTESIOLOGIA,"GC215, VIRTU","['', '', '18/20', '', '', '']"
615, ENDOCRINOLOGIA,AH412,"['16/18', '', '', '', '7/9', '']"
616, ENDOCRINOLOGIA,"AH413, VIRTU","['', '', '', '', '7/9', '7/9']"
617, INTERNADO MEDICINA SOCIAL O PASANTIA RURAL,VIRTU,"['8/12', '', '8/12', '8/12', '8/12', '']"
