,Name_Class,Classroom,Shedule
315,PACIENTE,SBG,"['', '', '', '9/13', '', '']"
316,PACIENTE,SBG,"['', '', '', '', '9/13', '']"
317,PACIENTE,SBG,"['9/13', '', '', '', '', '']"
318,PACIENTE,SBG,"['', '', '', '9/13', '', '']"
319,PACIENTE,SBG,"['', '', '9/13', '', '', '']"
320, LABORATORIO SEMIOLOGIA QUIRURGICA,SBG,"['', '9/13', '', '', '', '']"
321, LABORATORIO SEMIOLOGIA QUIRURGICA,SBG,"['', '', '9/13', '', '', '']"
322, LABORATORIO SEMIOLOGIA QUIRURGICA,SBG,"['', '', '', '9/13', '', '']"
323, LABORATORIO SEMIOLOGIA QUIRURGICA,SBG,"['', '', '', '', '9/13', '']"
324, LABORATORIO SEMIOLOGIA QUIRURGICA,SBG,"['', '9/13', '', '', '', '']"
325, LABORATORIO SEMIOLOGIA QUIRURGICA,SBG,"['', '', '', '', '9/13', '']"
326, LABORATORIO SEMIOLOGIA QUIRURGICA,SBG,"['', '9/13', '', '', '', '']"
327, LABORATORIO DERMATOLOGIA,DERMA,"['8/10', '', '', '', '', '']"
328, LABORATORIO DERMATOLOGIA,DERMA,"['10/12', '', '', '', '', '']"
329, LABORATORIO DERMATOLOGIA,DERMA,"['', '8/10', '', '', '', '']"
330, LABORATORIO DERMATOLOGIA,DERMA,"['', '10/12', '', '', '', '']"
331, LABORATORIO DERMATOLOGIA,DERMA,"['', '', '9/11', '', '', '']"
332, LABORATORIO DERMATOLOGIA,DERMA,"['', '', '', '10/12', '', '']"
333, LABORATORIO NUTRICION,CCNOT,"['', '10/12', '', '', '', '']"
334, LABORATORIO NUTRICION,CCNOT,"['', '', '10/12', '', '', '']"
335, LABORATORIO NUTRICION,CCNOT,"['', '', '', '8/10', '', '']"
336, LABORATORIO NUTRICION,CCNOT,"['', '', '8/10', '', '', '']"
337, LABORATORIO NUTRICION,CCNOT,"['', '', '', '10/12', '', '']"
338, LABORATORIO NUTRICION,FEMP,"['10/12', '', '', '', '', '']"
339, LABORATORIO NUTRICION,FEMP,"['', '8/10', '', '', '', '']"
340, LABORATORIO NUTRICION,FEMP,"['', '10/12', '', '', '', '']"
341, LABORATORIO NUTRICION,FEMP,"['', '', '', '', '8/10', '']"
342, LABORATORIO NUTRICION,FEMP,"['', '', '', '', '10/12', '']"
343, LABORATORIO HEMATOLOGIA,INCAR,"['10/12', '', '', '', '', '']"
344, LABORATORIO HEMATOLOGIA,INCAR,"['', '9/11', '', '', '', '']"
345, LABORATORIO HEMATOLOGIA,INCAR,"['', '11/13', '', '', '', '']"
346, LABORATORIO HEMATOLOGIA,INCAR,"['', '', '', '9/11', '', '']"
347, LABORATORIO HEMATOLOGIA,INCAR,"['', '', '', '11/13', '', '']"
348, LABORATORIO HEMATOLOGIA,LHP,"['', '10/12', '', '', '', '']"
349, LABORATORIO HEMATOLOGIA,LHP,"['', '', '', '10/12', '', '']"
350, LABORATORIO HEMATOLOGIA,LHP,"['', '', '', '8/10', '', '']"
351, LABORATORIO NEUMOLOGIA,SBG,"['8/10', '', '', '', '', '']"
352, LABORATORIO NEUMOLOGIA,SBG,"['10/12', '', '', '', '', '']"
353, LABORATORIO NEUMOLOGIA,SBG,"['', '', '', '', '10/12', '']"
354, LABORATORIO NEUMOLOGIA,SBG,"['', '', '10/12', '', '', '']"
355, LABORATORIO NEUMOLOGIA,SBG,"['', '', '', '10/12', '', '']"
356, LABORATORIO NEUMOLOGIA,SBG,"['', '', '8/10', '', '', '']"
357, LABORATORIO NEUMOLOGIA,SBG,"['', '', '', '8/10', '', '']"
358, LABORATORIO NEUMOLOGIA,SBG,"['', '', '', '', '8/10', '']"
359, LABORATORIO PATOLOGIA QUIRURGICA GENERAL I,SBG,"['8/12', '', '', '', '', '']"
360, LABORATORIO PATOLOGIA QUIRURGICA GENERAL I,SBG,"['', '', '8/12', '', '', '']"
361, LABORATORIO PATOLOGIA QUIRURGICA GENERAL I,SBG,"['', '', '', '8/12', '', '']"
362, LABORATORIO PATOLOGIA QUIRURGICA GENERAL I,SBG,"['8/12', '', '', '', '', '']"
363, LABORATORIO PATOLOGIA QUIRURGICA GENERAL I,SBG,"['', '', '8/12', '', '', '']"
364, LABORATORIO PATOLOGIA QUIRURGICA GENERAL I,SBG,"['', '', '', '', '8/12', '']"
365, LABORATORIO IMAGENOLOGIA,HRA,"['8/10', '', '', '', '', '']"
366, LABORATORIO IMAGENOLOGIA,HRA,"['10/12', '', '', '', '', '']"
367, LABORATORIO IMAGENOLOGIA,HRA,"['', '', '', '10/12', '', '']"
368, LABORATORIO IMAGENOLOGIA,HRA,"['', '8/10', '', '', '', '']"
369, LABORATORIO IMAGENOLOGIA,HRA,"['', '10/12', '', '', '', '']"
370, LABORATORIO IMAGENOLOGIA,HRA,"['', '', '', '8/10', '', '']"
371, LABORATORIO IMAGENOLOGIA,HRA,"['', '', '10/12', '', '', '']"
372, LABORATORIO IMAGENOLOGIA,HRA,"['', '', '', '', '8/10', '']"
373, LABORATORIO IMAGENOLOGIA,HRA,"['', '', '', '', '10/12', '']"
374, LABORATORIO INFECTOLOGIA,PONAC,"['', '', '8/12', '', '', '']"
375, LABORATORIO INFECTOLOGIA,PONAC,"['', '', '', '', '8/12', '']"
376, LABORATORIO INFECTOLOGIA,PONAC,"['8/12', '', '', '', '', '']"
377, LABORATORIO INFECTOLOGIA,MVS,"['', '', '', '', '9/13', '']"
378, LABORATORIO INFECTOLOGIA,PONAC,"['', '8/12', '', '', '', '']"
379, LABORATORIO INFECTOLOGIA,PONAC,"['', '', '', '8/12', '', '']"
380, LABORATORIO PATOLOGIA GENERAL PEDIATRICA,RRC,"['8/12', '', '', '', '', '']"
381, LABORATORIO PATOLOGIA GENERAL PEDIATRICA,RRC,"['', '8/12', '', '', '', '']"
382, LABORATORIO PATOLOGIA GENERAL PEDIATRICA,RRC,"['', '', '8/12', '', '', '']"
383, LABORATORIO PATOLOGIA GENERAL PEDIATRICA,RRC,"['', '', '', '8/12', '', '']"
384, LABORATORIO PATOLOGIA PEDIATRICA INFECCIOSA,MVS,"['', '8/12', '', '', '', '']"
385, LABORATORIO PATOLOGIA PEDIATRICA INFECCIOSA,MVS,"['', '', '8/12', '', '', '']"
386, LABORATORIO PATOLOGIA PEDIATRICA INFECCIOSA,MVS,"['', '', '', '8/12', '', '']"
387, LABORATORIO PATOLOGIA PEDIATRICA INFECCIOSA,MVS,"['', '', '', '', '8/12', '']"
388, LABORATORIO PERINATOLOGIA,HIHM,"['', '', '8/12', '', '', '']"
389, LABORATORIO PERINATOLOGIA,HIHM,"['', '', '', '8/12', '', '']"
390, LABORATORIO PERINATOLOGIA,HIHM,"['', '', '', '', '8/12', '']"
391, LABORATORIO PERINATOLOGIA,HIHM,"['8/12', '', '', '', '', '']"
392, LABORATORIO CRECIMIENTO Y DESARROLLO,RRC,"['', '', '', '8/12', '', '']"
393, LABORATORIO CRECIMIENTO Y DESARROLLO,RRC,"['', '', '', '', '8/12', '']"
394, LABORATORIO CRECIMIENTO Y DESARROLLO,RRC,"['8/12', '', '', '', '', '']"
395, LABORATORIO CRECIMIENTO Y DESARROLLO,RRC,"['', '8/12', '', '', '', '']"
396, LABORATORIO TERAPEUTICA Y EMERGENCIA PEDIATRICA,RRC,"['', '', '', '', '8/12', '']"
397, LABORATORIO TERAPEUTICA Y EMERGENCIA PEDIATRICA,RRC,"['8/12', '', '', '', '', '']"
398, LABORATORIO TERAPEUTICA Y EMERGENCIA PEDIATRICA,RRC,"['', '8/12', '', '', '', '']"
399, LABORATORIO TERAPEUTICA Y EMERGENCIA PEDIATRICA,RRC,"['', '', '8/12', '', '', '']"
400, LABORATORIO PATOLOGIA QUIRURGICA II,SBG,"['', '16/18', '', '16/18', '', '']"
401, LABORATORIO PATOLOGIA QUIRURGICA II,SBG,"['', '16/18', '', '16/18', '', '']"
402, LABORATORIO PATOLOGIA QUIRURGICA II,SBG,"['', '14/18', '', '', '', '']"
403, LABORATORIO PATOLOGIA QUIRURGICA II,SBG,"['9/12', '', '', '', '', '']"
404, LABORATORIO PATOLOGIA QUIRURGICA II,SBG,"['16/18', '', '16/18', '', '', '']"
405, LABORATORIO REPRODUCCION HUMANA,MVS,"['8/12', '', '', '', '', '']"
406, LABORATORIO REPRODUCCION HUMANA,MVS,"['', '8/12', '', '', '', '']"
407, LABORATORIO REPRODUCCION HUMANA,MVS,"['', '', '8/12', '', '', '']"
408, LABORATORIO REPRODUCCION HUMANA,MVS,"['', '', '', '8/12', '', '']"
409, LABORATORIO REPRODUCCION HUMANA,MVS,"['', '', '', '', '8/12', '']"
410, LABORATORIO REPRODUCCION HUMANA,MVS,"['8/12', '', '', '', '', '']"
411, LABORATORIO PATOLOGIA GINECOBSTETRICIA,MVS,"['', '8/12', '', '', '', '']"
412, LABORATORIO PATOLOGIA GINECOBSTETRICIA,MVS,"['', '', '8/12', '', '', '']"
413, LABORATORIO PATOLOGIA GINECOBSTETRICIA,MVS,"['', '', '', '8/12', '', '']"
414, LABORATORIO PATOLOGIA GINECOBSTETRICIA,MVS,"['', '', '', '', '8/12', '']"
415, LABORATORIO PATOLOGIA GINECOBSTETRICIA,MVS,"['8/12', '', '', '', '', '']"
416, LABORATORIO PATOLOGIA GINECOBSTETRICIA,MVS,"['', '8/12', '', '', '', '']"
417, LABORATORIO PATOLOGIA GINECOLOGICA,MVS,"['', '', '8/12', '', '', '']"
418, LABORATORIO PATOLOGIA GINECOLOGICA,MVS,"['', '', '', '8/12', '', '']"
419, LABORATORIO PATOLOGIA GINECOLOGICA,MVS,"['', '', '', '', '8/12', '']"
420, LABORATORIO PATOLOGIA GINECOLOGICA,MVS,"['8/12', '', '', '', '', '']"
421, LABORATORIO PATOLOGIA GINECOLOGICA,MVS,"['', '8/12', '', '', '', '']"
422, LABORATORIO PATOLOGIA GINECOLOGICA,MVS,"['', '', '8/12', '', '', '']"
423, LABORATORIO PATOLOGIA OBSTETRICA,MVS,"['', '', '', '8/12', '', '']"
424, LABORATORIO PATOLOGIA OBSTETRICA,MVS,"['', '', '', '', '8/12', '']"
425, LABORATORIO PATOLOGIA OBSTETRICA,MVS,"['8/12', '', '', '', '', '']"
426, LABORATORIO PATOLOGIA OBSTETRICA,MVS,"['', '8/12', '', '', '', '']"
427, LABORATORIO PATOLOGIA OBSTETRICA,MVS,"['', '', '8/12', '', '', '']"
428, LABORATORIO PATOLOGIA OBSTETRICA,MVS,"['', '', '', '8/12', '', '']"
429, LABORATORIO DEMOGRAFIA Y FERTILIDAD,MVS,"['', '', '', '', '8/12', '']"
430, LABORATORIO DEMOGRAFIA Y FERTILIDAD,MVS,"['8/12', '', '', '', '', '']"
431, LABORATORIO DEMOGRAFIA Y FERTILIDAD,MVS,"['', '8/12', '', '', '', '']"
432, LABORATORIO DEMOGRAFIA Y FERTILIDAD,MVS,"['', '', '8/12', '', '', '']"
433, LABORATORIO DEMOGRAFIA Y FERTILIDAD,MVS,"['', '', '', '8/12', '', '']"
434, LABORATORIO DEMOGRAFIA Y FERTILIDAD,MVS,"['', '', '', '', '8/12', '']"
435, LABORATORIO REUMATOLOGIA,CEDOE,"['10/12', '', '', '', '', '']"
436, LABORATORIO REUMATOLOGIA,CEDOE,"['', '9/11', '', '', '', '']"
437, LABORATORIO REUMATOLOGIA,CEDOE,"['', '11/13', '', '', '', '']"
438, LABORATORIO REUMATOLOGIA,CEDOE,"['', '', '9/11', '', '', '']"
439, LABORATORIO REUMATOLOGIA,CEDOE,"['', '', '', '9/11', '', '']"
440, LABORATORIO REUMATOLOGIA,CEDOE,"['', '', '', '', '8/10', '']"
441, LABORATORIO REUMATOLOGIA,CEDOE,"['', '', '', '', '10/12', '']"
442, LABORATORIO PSIQUIATRIA,FEMP,"['8/10', '', '', '', '', '']"
443, LABORATORIO PSIQUIATRIA,FEMP,"['10/12', '', '', '', '', '']"
444, LABORATORIO PSIQUIATRIA,FEMP,"['', '', '', '', '10/12', '']"
445, LABORATORIO PSIQUIATRIA,FEMP,"['', '8/10', '', '', '', '']"
446, LABORATORIO PSIQUIATRIA,FEMP,"['', '', '10/12', '', '', '']"
447, LABORATORIO PSIQUIATRIA,FEMP,"['', '10/12', '', '', '', '']"
448, LABORATORIO PSIQUIATRIA,FEMP,"['', '', '8/10', '', '', '']"
449, LABORATORIO PSIQUIATRIA,FEMP,"['', '', '', '', '8/10', '']"
450, LABORATORIO PSIQUIATRIA,FEMP,"['', '', '', '10/12', '', '']"
451, LABORATORIO GASTROENTEROLOGIA,FEMP,"['8/10', '', '', '', '', '']"
452, LABORATORIO GASTROENTEROLOGIA,FEMP,"['10/12', '', '', '', '', '']"
453, LABORATORIO GASTROENTEROLOGIA,FEMP,"['', '', '10/12', '', '', '']"
454, LABORATORIO GASTROENTEROLOGIA,FEMP,"['', '', '8/10', '', '', '']"
455, LABORATORIO GASTROENTEROLOGIA,FEMP,"['', '', '10/12', '', '', '']"
456, LABORATORIO GASTROENTEROLOGIA,FEMP,"['', '', '', '', '8/10', '']"
457, LABORATORIO GASTROENTEROLOGIA,FEMP,"['', '', '', '', '10/12', '']"
458, LABORATORIO GASTROENTEROLOGIA,FEMP,"['', '', '8/10', '', '', '']"
459, LABORATORIO GASTROENTEROLOGIA,FEMP,"['', '8/10', '', '', '', '']"
460, LABORATORIO GASTROENTEROLOGIA,FEMP,"['', '10/12', '', '', '', '']"
461, LABORATORIO NEUROLOGIA,FEMP,"['8/12', '', '', '', '', '']"
462, LABORATORIO NEUROLOGIA,FEMP,"['', '', '8/12', '', '', '']"
463, LABORATORIO NEUROLOGIA,FEMP,"['', '', '', '', '8/12', '']"
464, LABORATORIO NEUROLOGIA,FEMP,"['8/12', '', '', '', '', '']"
465, LABORATORIO NEUROLOGIA,FEMP,"['16/20', '', '', '', '', '']"
466, LABORATORIO NEUROLOGIA,FEMP,"['', '', '16/20', '', '', '']"
467, LABORATORIO NEUROLOGIA,FEMP,"['', '', '', '8/12', '', '']"
468, LABORATORIO NEUROLOGIA,CDMAT,"['', '', '16/18', '16/18', '', '']"
469, LABORATORIO NEUROLOGIA,CDMAT,"['16/18', '16/18', '', '', '', '']"
470, LABORATORIO TRAUMATOLOGIA Y ORTOPEDIA,SBG,"['16/18', '', '', '', '10/12', '']"
471, LABORATORIO TRAUMATOLOGIA Y ORTOPEDIA,SBG,"['10/12', '', '', '16/18', '', '']"
472, LABORATORIO TRAUMATOLOGIA Y ORTOPEDIA,SBG,"['', '', '8/10', '', '18/20', '']"
473, LABORATORIO TRAUMATOLOGIA Y ORTOPEDIA,SBG,"['', '18/20', '10/12', '', '', '']"
474, LABORATORIO TRAUMATOLOGIA Y ORTOPEDIA,SBG,"['', '9/11', '', '', '16/18', '']"
475, LABORATORIO TRAUMATOLOGIA Y ORTOPEDIA,SBG,"['18/20', '', '', '', '8/10', '']"
476, LABORATORIO NEFROLOGIA,CCNOT,"['', '', '', '14/16', '', '']"
477, LABORATORIO NEFROLOGIA,INDEN,"['', '14/16', '', '', '', '']"
478, LABORATORIO NEFROLOGIA,PONAC,"['8/10', '', '', '', '', '']"
479, LABORATORIO NEFROLOGIA,PONAC,"['10/12', '', '', '', '', '']"
480, LABORATORIO NEFROLOGIA,PONAC,"['', '', '', '', '7/9', '']"
481, LABORATORIO NEFROLOGIA,INDEN,"['', '8/10', '', '', '', '']"
482, LABORATORIO NEFROLOGIA,INDEN,"['', '10/12', '', '', '', '']"
483, LABORATORIO NEFROLOGIA,HNAL,"['', '', '10/12', '', '', '']"
484, LABORATORIO NEFROLOGIA,HNAL,"['', '', '', '', '8/10', '']"
485, LABORATORIO NEFROLOGIA,HNAL,"['', '', '', '', '10/12', '']"
486, LABORATORIO NEFROLOGIA,CCNOT,"['14/16', '', '', '', '', '']"
487, LABORATORIO UROLOGIA,PONAC,"['', '7/9', '', '', '', '']"
488, LABORATORIO UROLOGIA,PONAC,"['', '', '7/9', '', '', '']"
489, LABORATORIO UROLOGIA,PONAC,"['7/9', '', '', '', '', '']"
490, LABORATORIO UROLOGIA,PONAC,"['8/10', '', '', '', '', '']"
491, LABORATORIO UROLOGIA,PONAC,"['', '8/10', '', '', '', '']"
492, LABORATORIO UROLOGIA,PONAC,"['', '', '8/10', '', '', '']"
493, LABORATORIO UROLOGIA,PONAC,"['', '', '', '8/10', '', '']"
494, LABORATORIO UROLOGIA,PONAC,"['', '', '', '', '8/10', '']"
495, LABORATORIO  CARDIOLOGIA,SBG,"['7/9', '', '7/9', '', '', '']"
496, LABORATORIO  CARDIOLOGIA,CDIMA,"['', '', '', '8/12', '', '']"
497, LABORATORIO  CARDIOLOGIA,SBG,"['10/12', '', '', '', '10/12', '']"
498, LABORATORIO  CARDIOLOGIA,CDIMA,"['', '8/12', '', '', '', '']"
499, LABORATORIO  CARDIOLOGIA,CDIMA,"['', '', '8/12', '', '', '']"
500, LABORATORIO  CARDIOLOGIA,CDIMA,"['8/12', '', '', '', '', '']"
501, LABORATORIO  CARDIOLOGIA,SBG,"['', '7/9', '', '', '7/9', '']"
502, LABORATORIO  CARDIOLOGIA,SBG,"['', '12/14', '', '7/9', '', '']"
503, LABORATORIO  CARDIOLOGIA,SBG,"['12/14', '', '12/14', '', '', '']"
504, LABORATORIO  CARDIOLOGIA,SBG,"['', '', '', '12/14', '12/14', '']"
505, LABORATORIO OTORRINOLARINGOLOGIA,SBG,"['', '10/12', '', '', '', '']"
506, LABORATORIO OTORRINOLARINGOLOGIA,SBG,"['', '', '', '', '10/12', '']"
507, LABORATORIO OTORRINOLARINGOLOGIA,SBG,"['8/10', '', '', '', '', '']"
508, LABORATORIO OTORRINOLARINGOLOGIA,HNAL,"['', '', '', '10/12', '', '']"
509, LABORATORIO OTORRINOLARINGOLOGIA,SBG,"['', '', '', '8/10', '', '']"
510, LABORATORIO OTORRINOLARINGOLOGIA,PLAZA,"['', '', '8/10', '', '', '']"
511, LABORATORIO OTORRINOLARINGOLOGIA,PLAZA,"['', '', '10/12', '', '', '']"
512, LABORATORIO OTORRINOLARINGOLOGIA,PLAZA,"['', '', '', '14/16', '', '']"
513, LABORATORIO OTORRINOLARINGOLOGIA,PLAZA,"['', '', '', '16/18', '', '']"
514, LABORATORIO OTORRINOLARINGOLOGIA,PLAZA,"['', '', '', '', '14/16', '']"
515, LABORATORIO OFTALMOLOGIA,SBG,"['', '', '16/18', '', '', '']"
516, LABORATORIO OFTALMOLOGIA,SBG,"['', '', '', '14/16', '', '']"
517, LABORATORIO OFTALMOLOGIA,SBG,"['', '', '', '16/18', '', '']"
518, LABORATORIO OFTALMOLOGIA,SBG,"['', '', '14/16', '', '', '']"
519, LABORATORIO OFTALMOLOGIA,SBG,"['10/12', '', '', '', '', '']"
520, LABORATORIO OFTALMOLOGIA,SBG,"['8/10', '', '', '', '', '']"
521, LABORATORIO OFTALMOLOGIA,SBG,"['', '', '10/12', '', '', '']"
522, LABORATORIO OFTALMOLOGIA,SBG,"['', '', '', '', '10/12', '']"
523, LABORATORIO ANESTESIOLOGIA,AH210,"['16/18', '', '', '', '', '']"
524, LABORATORIO ANESTESIOLOGIA,AH210,"['', '16/18', '', '', '', '']"
525, LABORATORIO ANESTESIOLOGIA,AH210,"['', '', '', '', '16/18', '']"
526, LABORATORIO ANESTESIOLOGIA,AH210,"['', '18/20', '', '', '', '']"
527, LABORATORIO ANESTESIOLOGIA,AH210,"['', '', '', '', '18/20', '']"
528, LABORATORIO ANESTESIOLOGIA,AH210,"['', '', '', '18/20', '', '']"
529, LABORATORIO ENDOCRINOLOGIA,SBG,"['', '', '', '9/13', '', '']"
530, LABORATORIO ENDOCRINOLOGIA,SBG,"['', '9/13', '', '', '', '']"
531, LABORATORIO ENDOCRINOLOGIA,SBG,"['', '14/16', '', '14/16', '', '']"
532, LABORATORIO ENDOCRINOLOGIA,SBG,"['10/12', '', '10/12', '', '', '']"
533, LABORATORIO ENDOCRINOLOGIA,SBG,"['9/13', '', '', '', '', '']"
534, LABORATORIO ENDOCRINOLOGIA,SBG,"['', '9/13', '', '', '', '']"
535, LABORATORIO ENDOCRINOLOGIA,SBG,"['8/10', '', '8/10', '', '', '']"
536, LABORATORIO ENDOCRINOLOGIA,SBG,"['', '', '', '', '9/13', '']"
537, LABORATORIO ENDOCRINOLOGIA,SBG,"['', '', '', '9/13', '', '']"
538, LABORATORIO ENDOCRINOLOGIA,SBG,"['', '', '', '', '', '9/13']"
539, LABORATORIO EMERGENCIOLOGIA,AH210,"['', '', '', '14/16', '', '']"
540, PROYECTO BIoINTEC I,AH314,"['', '', '', '', '', '8/11']"
541, PROYECTO BIoINTEC II,AH414,"['', '', '', '14/17', '', '']"
542, PROYECTO BIoINTEC II,AH314,"['', '', '', '17/20', '', '']"
543, SALUD 101,GC214,"['', '', '', '7/9', '', '']"
544, VIDA SALUDABLE,VIRTU,"['12/14', '', '', '', '', '']"
545, VIDA SALUDABLE,VIRTU,"['14/16', '', '', '', '', '']"
546, SALUD AMBIENTAL,AH413,"['', '', '', '', '7/9', '']"
547, NUTRICION DEPORTIVA,VIRTU,"['', '', '9/11', '', '', '']"
548, NUTRICION SALUDABLE,VIRTU,"['', '14/16', '', '', '', '']"
549, NUTRICION SALUDABLE,VIRTU,"['', '', '9/11', '', '', '']"
550, PRIMEROS AUXILIOS PARA LA VIDA,AH210,"['8/10', '', '', '', '', '']"
551, FARMACOLOGIA Y TERAPEUTICA I,AH410,"['14/16', '', '14/16', '', '', '']"
552, FARMACOLOGIA Y TERAPEUTICA I,"AH410, AH415","['', '14/16', '', '', '7/9', '']"
553, FARMACOLOGIA Y TERAPEUTICA II,"AH415, AH412","['16/18', '', '16/18', '', '', '']"
554, FARMACOLOGIA Y TERAPEUTICA II,AH409,"['', '', '', '14/16', '16/18', '']"
555, SEMINARIO DE SOPORTE DE VIDA BASICO (BLS),AH314,"['', '', '18/20', '', '', '']"
556, SEMINARIO DE SOPORTE DE VIDA BASICO (BLS),AH314,"['', '', '16/18', '', '', '']"
557,PACIENTE,AH414,"['7/9', '', '7/9', '', '', '']"
558,PACIENTE,AH414,"['', '7/9', '', '7/9', '', '']"
559, SEMIOLOGIA QUIRURGICA,AH415,"['', '7/9', '', '7/9', '', '']"
560, SEMIOLOGIA QUIRURGICA,AH415,"['7/9', '', '7/9', '', '', '']"
561, DERMATOLOGIA,AH414,"['', '', '', '12/14', '', '']"
562, NUTRICION,CCNOT,"['', '14/16', '', '', '', '']"
563, NUTRICION,AH314,"['', '', '', '14/16', '', '']"
564, NUTRICION,AH415,"['', '', '14/16', '', '', '']"
565, HEMATOLOGIA,AH411,"['', '', '7/9', '', '', '']"
566, HEMATOLOGIA,AH314,"['14/16', '', '', '', '', '']"
567, NEUMOLOGIA,AH409,"['', '20/22', '', '20/22', '', '']"
568, NEUMOLOGIA,EL207,"['', '18/20', '', '18/20', '', '']"
569, NEUMOLOGIA,AH409,"['20/22', '', '20/22', '', '', '']"
570, PATOLOGIA QUIRURGICA GENERAL I,"AH411, AH314","['14/16', '', '14/16', '', '', '']"
571, IMAGENOLOGIA,AH412,"['', '', '7/9', '', '7/9', '']"
572, IMAGENOLOGIA,AH414,"['16/18', '', '16/18', '', '', '']"
573, IMAGENOLOGIA,AH412,"['11/13', '', '', '11/13', '', '']"
574, INFECTOLOGIA,AH408,"['', '20/22', '20/22', '20/22', '', '']"
575, INFECTOLOGIA,"EL304, ER202, EL402","['', '18/20', '18/20', '18/20', '', '']"
576, PATOLOGIA GENERAL PEDIATRICA,AH410,"['12/14', '', '', '', '', '']"
577, PATOLOGIA PEDIATRICA INFECCIOSA,AH409,"['', '', '12/14', '', '', '']"
578, PERINATOLOGIA,EL204,"['', '', '', '14/16', '', '']"
579, CRECIMIENTO Y DESARROLLO,AH409,"['', '12/14', '', '', '', '']"
580, TERAPEUTICA Y EMERGENCIA PEDIATRICA,AH409,"['', '', '', '', '12/14', '']"
581, PATOLOGIA QUIRURGICA II,"EL306, AH415","['18/20', '', '', '18/20', '', '']"
582, ONCOLOGIA,AH314,"['', '', '', '20/22', '', '']"
583, ONCOLOGIA,AH414,"['', '', '', '18/20', '', '']"
584, REPRODUCCION HUMANA,AH412,"['14/16', '', '', '', '', '']"
585, REPRODUCCION HUMANA,AH413,"['12/14', '', '', '', '', '']"
586, PATOLOGIA GINECOBSTETRICIA,AH412,"['', '14/16', '', '', '', '']"
587, PATOLOGIA GINECOBSTETRICIA,AH413,"['', '12/14', '', '', '', '']"
588, PATOLOGIA GINECOLOGICA,AH412,"['', '', '14/16', '', '', '']"
589, PATOLOGIA GINECOLOGICA,AH413,"['', '', '12/14', '', '', '']"
590, PATOLOGIA OBSTETRICA,AH412,"['', '', '', '14/16', '', '']"
591, PATOLOGIA OBSTETRICA,AH413,"['', '', '', '12/14', '', '']"
592, DEMOGRAFIA Y FERTILIDAD,AH412,"['', '', '', '', '14/16', '']"
593, DEMOGRAFIA Y FERTILIDAD,AH413,"['', '', '', '', '12/14', '']"
594, REUMATOLOGIA,AH411,"['', '7/9', '', '7/9', '', '']"
595, REUMATOLOGIA,AH411,"['7/9', '', '', '', '', '']"
596, PSIQUIATRIA,AH410,"['', '10/12', '', '10/12', '', '']"
597, GASTROENTEROLOGIA,AH415,"['', '12/14', '', '12/14', '', '']"
598, GASTROENTEROLOGIA,AH410,"['', '12/14', '', '12/14', '', '']"
599, GASTROENTEROLOGIA,"AH409, AH411","['14/16', '', '', '', '14/16', '']"
600, NEUROLOGIA,AH408,"['12/14', '', '12/14', '', '12/14', '']"
601, NEUROLOGIA,EL402,"['14/16', '', '14/16', '', '14/16', '']"
602, TRAUMATOLOGIA Y ORTOPEDIA,"AH314, AH415","['', '14/16', '', '14/16', '', '']"
603, NEFROLOGIA,AH414,"['', '18/20', '', '', '18/20', '']"
604, NEFROLOGIA,AH414,"['', '16/18', '', '', '16/18', '']"
605, NEFROLOGIA,EL304,"['', '', '18/20', '18/20', '', '']"
606, UROLOGIA,"EL206, AH410","['', '14/16', '', '14/16', '', '']"
607, UROLOGIA,"AH415, EL204","['14/16', '', '14/16', '', '', '']"
608, CARDIOLOGIA,"AH415, EL204, AH410","['', '16/18', '', '16/18', '', '9/11']"
609, CARDIOLOGIA,AH415,"['19/22', '', '', '', '19/22', '']"
610, CARDIOLOGIA,"VIRTU, AH415","['', '19/22', '', '', '16/19', '']"
611, OTORRINOLARINGOLOGIA,AH415,"['19/20', '', '', '', '', '']"
612, OTORRINOLARINGOLOGIA,AH412,"['', '', '', '7/9', '', '12/14']"
613, OFTALMOLOGIA,VIRTU,"['', '', '8/10', '', '', '']"
614, OFTALMOLOGIA,VIRTU,"['', '', '12/14', '', '12/14', '']"
615, ANESTESIOLOGIA,VIRTU,"['12/14', '12/14', '', '', '', '']"
616, ANESTESIOLOGIA,AH414,"['', '', '', '', '7/9', '']"
617, ENDOCRINOLOGIA,AH410,"['16/18', '', '', '', '7/9', '']"
618, ENDOCRINOLOGIA,AH411,"['', '', '', '', '7/9', '7/9']"
619, INTERNADO MEDICINA SOCIAL O PASANTIA RURAL,AH210,"['8/12', '8/12', '8/12', '8/12', '8/12', '']"
620, INTERNADO DE CIRUGIA,SBG,"['8/12', '8/12', '8/12', '8/12', '8/12', '']"
621, INTERNADO DE CIRUGIA,SBG,"['', '', '', '', '', '']"
622, INTERNADO PEDIATRIA,SBG,"['8/12', '8/12', '8/12', '8/12', '8/12', '']"
623, INTERNADO PEDIATRIA,SBG,"['', '', '', '', '', '']"
624, INTERNADO GINECOSBTETRICIA,SBG,"['', '', '', '', '', '']"
625, INTERNADO GINECOSBTETRICIA,MVS,"['8/12', '8/12', '8/12', '8/12', '8/12', '']"
626, RESILIENCIA Y TANATOLOGIA,VIRTU,"['', '', '13/16', '', '', '']"
